h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.6250331028227,0.22789604082348644,0.0,0.0,29.8,1219.0,0.0,0.12465935740904605,19.467814071503483,614.1982053990544,23.914895175837117,292.7373257029915,53407.46444196909,1391750.0357878946,0.01647846296333713,0.004227738100370382,0.04301738991403017,0.020583649970994978,0.951821999815109,0.9873940797614029,0.8789377444032783,0.9401138119917091,0.009344219300081261,0.009811430265085323,0.011,0.011000963554950947,0.004545056417126086,2.9007075930905306,0.6179316108834498,19.42278348549529,1048.2681648910616,0.23985544048862578
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.664754408387,0.22794758118966857,0.0,0.0,29.2,1122.0,0.0,0.12463765148993637,19.584380533394285,616.8173218354984,23.914895175837117,292.8619850604005,53426.93225604059,1392364.2339932937,0.01684814405892955,0.0042098121867380775,0.04308535376213459,0.02056164842626725,0.9507672012577166,0.9874471850763598,0.8787583642172256,0.9401757861834231,0.00934395639915053,0.009811154219108059,0.011,0.011001723684361779,0.004544742390782972,2.9007075930905306,0.6179316108834498,19.42278348549529,1047.9290648468868,0.23980347464312346
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.7003605768232,0.2279986944922756,0.0,0.0,27.8,932.0,0.0,0.1246155381287546,19.696383063614594,618.776968524414,23.914895175837117,292.98662271189045,53446.516636573986,1392981.0513151293,0.017219245828031818,0.004191915596612987,0.04315190579816655,0.02053904178422101,0.949709510095444,0.9875002068587327,0.8785827366351865,0.9402394616770539,0.00934371202842025,0.009810897629841261,0.011,0.011002450668367582,0.004544442098136527,2.9007075930905306,0.6179316108834498,19.42278348549529,1047.5864738601554,0.2397514595530995
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.7318547924815,0.22804938210410935,0.0,0.0,26.8,462.0,0.0,0.12459301723838279,19.805298093595127,619.054689470962,23.914895175837117,293.1112382500192,53466.2130196376,1393599.8282836536,0.017591681008083414,0.004174051326862882,0.04321701495065159,0.02051579282124266,0.9486491876260157,0.987553136201905,0.878410942126812,0.9403049476849027,0.009343486812222575,0.009810661152833704,0.011,0.01100314334543631,0.004544156013448476,2.9007075930905306,0.6179316108834498,19.42278348549529,1047.240413783876,0.23969941172539186
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.759240489889,0.22809964546538034,0.0,0.0,22.5,0.0,0.0,0.12457008873047999,19.897459074028458,617.5939272683559,23.914895175837117,293.2358312672576,53486.0183177312,1394218.8829731245,0.017965366719491567,0.004156222288250815,0.0432806545826531,0.02049192534198727,0.9475864815597691,0.9876059644531837,0.878243049263864,0.9403721862298866,0.009343280779763359,0.009810444818751526,0.011,0.011003801606922374,0.0045438841762237454,2.9007075930905306,0.6179316108834498,19.42278348549529,1046.890968659047,0.23964734269194352
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.7825220332713,0.22814948605826346,0.0,0.0,21.4,0.0,0.0,0.12454675251550244,19.980612631982414,614.8420385297163,23.914895175837117,293.3604013559881,53505.915776805225,1394836.476900393,0.018340224246450522,0.004138431309651493,0.04334281446259621,0.02046752301756601,0.9465216267072049,0.9876586832013508,0.87807908496675,0.9404409505085978,0.009343093254348933,0.00981024791706638,0.011,0.011004426593164626,0.0045436261105196865,2.9007075930905306,0.6179316108834498,19.42278348549529,1046.5382972508412,0.23959525823296918
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.8017055263697,0.228198905377605,0.0,0.0,20.2,0.0,0.0,0.124523008502724,20.051573554409952,611.1095145927565,23.914895175837117,293.4849481085036,53525.89638943721,1395451.3189389226,0.01871617882871995,0.004120681142057243,0.04340349300848566,0.020442710590329226,0.9454548456322315,0.9877112842648317,0.8779190524624594,0.9405108951282787,0.009342923083532554,0.009810069237709182,0.011,0.011005020287238973,0.004543380992943575,2.9007075930905306,0.6179316108834498,19.42278348549529,1046.1826073694185,0.23954316009708168
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.8167993332738,0.22824790491077718,0.0,0.0,19.1,0.0,0.0,0.12449885660025707,20.110815796766232,606.7139842839001,23.914895175837117,293.6094711170063,53545.94796299162,1396062.4284535153,0.019093159463814464,0.004102974462384023,0.04346269968263171,0.02041764085265538,0.9443863492727691,0.9877637596804586,0.8777629262121253,0.9405815934793744,0.00934276874492802,0.009809907182174421,0.011,0.011005585328153518,0.004543147729916229,2.9007075930905306,0.6179316108834498,19.42278348549529,1045.8241441425012,0.23949104680746758
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.82781446561,0.22829648612185086,0.0,0.0,18.1,0.0,0.0,0.12447429671507376,20.161050232252286,601.8541589784627,23.914895175837117,293.7339699736066,53566.058778788385,1396669.1424377991,0.019471098719083747,0.004085313877087516,0.04352045399910702,0.020392482048784886,0.9433163375303046,0.9878161016927924,0.8776106541639769,0.9406525733462799,0.009342628472097984,0.009809759895702883,0.011,0.01100612478845167,0.0045429250495563345,2.9007075930905306,0.6179316108834498,19.42278348549529,1045.4631760515765,0.23943891461281613
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.8347648128538,0.22834465044079238,0.0,0.0,17.2,0.0,0.0,0.12444932875302739,20.20390358489864,596.6807196827659,23.914895175837117,293.8584442703216,53586.219829020636,1397270.9965967776,0.01984993255318875,0.004067701925598817,0.04357678258854907,0.020367410098299846,0.942244999829916,0.9878683027439785,0.8774621652263076,0.940723339519449,0.009342500355879831,0.009809625373673822,0.011,0.011006641995115364,0.004542711575627652,2.9007075930905306,0.6179316108834498,19.42278348549529,1045.0999837324032,0.23938675825603128
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.228392399256693,0.0,0.0,16.5,0.0,0.0,0.12442395261887434,20.240342662205418,592.000033944067,23.914895175837117,293.98289359907466,53606.42373260554,1397867.6773164603,0.020229600146504108,0.0040501410835886665,0.04363171738029135,0.020342602905815462,0.941172515652211,0.9879203554641081,0.8773173741988941,0.9407933901755106,0.009342382416044528,0.009809501536846756,0.011,0.011007140402831019,0.0045425058798323386,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2393379361750387
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2284397478062135,0.0,0.0,15.8,0.0,0.0,0.12439816821629626,20.27119006662034,588.6185183312964,23.914895175837117,294.10731755169354,53626.66407526774,1398459.6773504044,0.02061004374000055,0.004032633766068865,0.043685294465890714,0.020318211997783713,0.940099055038561,0.987972252662062,0.8771761848684346,0.9408622937517719,0.009342272866649196,0.009809386509981656,0.011,0.011007623124889355,0.004542306675357092,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23929771758253685
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22848673305562933,0.0,0.0,15.1,0.0,0.0,0.12437197544792242,20.296827082485162,584.9403583523327,23.914895175837117,294.23171571990986,53646.93526533436,1399048.2958687358,0.020991208482183187,0.004015182330338962,0.04373755314958389,0.020294335633140766,0.9390247790709433,0.9880239873168108,0.8770384925415402,0.9409297649283274,0.009342170376321016,0.009809278895137068,0.011,0.011008092472908773,0.004542113006685892,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2392575089710937
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22853335635597763,0.0,0.0,14.4,0.0,0.0,0.1243453742153527,20.317782061080656,580.7461873818045,23.914895175837117,294.35608769535776,53667.232092416845,1399633.2362270881,0.02137304228368304,0.003997789078785967,0.04378853544031845,0.02027107739562292,0.9379498403276456,0.9880755525691484,0.8769041854433347,0.94099551134723,0.009342073565710216,0.009809177243995727,0.011,0.011008550844804675,0.004541923883069203,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23921730055850354
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22857961900416326,0.0,0.0,13.8,0.0,0.0,0.1243183644191806,20.334888711998186,577.1821699214711,23.914895175837117,294.4804330695731,53687.549874477925,1400213.98241447,0.021755495679118962,0.00398045626154441,0.04383828543911093,0.020248553585791605,0.9368743833160235,0.9881269417138396,0.8767731463194072,0.941059206122447,0.009341980922170002,0.009809079968278503,0.011,0.011009000875542737,0.004541738216324289,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23917708083606024
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22862552223522864,0.0,0.0,13.9,0.0,0.0,0.1242909459590168,20.351457679999086,573.0592044489202,23.914895175837117,294.6047514339923,53707.884763189926,1400791.1645843915,0.022138521695866602,0.003963186079023756,0.04388684848658202,0.020226852472060835,0.9357985448834493,0.9881781481921592,0.8766452546455247,0.9411205957568404,0.009341891164673417,0.00980898572290709,0.011,0.011009444792038447,0.00454155508697022,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23913684058691295
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22867106723398037,0.0,0.0,15.2,351.0,0.0,0.12426311873351288,20.37077649822278,571.1813006090364,23.914895175837117,294.7290423799513,53728.23622086993,1401364.2237888405,0.022522075729388934,0.003945980684309801,0.04393426815385492,0.020206077297179013,0.9347224546075326,0.9882291655848019,0.8765203942532002,0.9411793902095341,0.00934180290705327,0.009808893052405935,0.011,0.011009885008328127,0.004541373498649521,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23909656920323097
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22871625512882626,0.0,0.0,18.0,843.0,0.0,0.12423488264038542,20.404972146315707,571.5909045242465,23.914895175837117,294.8533054986848,53748.60699736815,1401935.4050894496,0.022906115424800342,0.003928842185446292,0.04398058341040839,0.020186247514708645,0.9336462351666432,0.9882799876051493,0.8763984607777984,0.94123552232956,0.009341715542774732,0.00980880131991347,0.011,0.011010322561346784,0.0045411930233117525,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23905626440303793
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2287610870323187,0.0,0.0,22.2,1206.0,0.0,0.12420623757644039,20.452987469108663,573.2388334744782,23.914895175837117,294.9775403813252,53769.01196951447,1402506.995993974,0.023290600564352597,0.003911772647602821,0.044025818091900704,0.020167301623282938,0.9325700026917165,0.9883306080928697,0.8762793883222644,0.9412891532955722,0.009341629357428298,0.009808710825299714,0.011,0.011010756911657094,0.004541013883165922,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2390159334687186
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2288055640873711,0.0,0.0,25.8,1450.0,0.0,0.12417718343759795,20.511864203464793,575.7669594331607,23.914895175837117,295.10174661890164,53789.464956983575,1403080.2348274484,0.02367549296054654,0.003894774095134676,0.044069982616371496,0.020149137976893855,0.9314938671002734,0.9883810210078388,0.8761631464766131,0.9413405634611063,0.009341545156896478,0.009808622414741303,0.011,0.011011186600469085,0.0045408366794792085,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23897558917370185
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2288496874936131,0.0,0.0,27.8,1634.0,0.0,0.12414772011891739,20.57642008082621,579.0214537008601,23.914895175837117,295.22592380233925,53809.97682118704,1403656.0017868816,0.024060756354588292,0.0038778485135399624,0.044113077299105234,0.02013162936134871,0.9304179324135436,0.9884312204243642,0.8760497318689975,0.9413901078126256,0.009341464089951013,0.009808537294448564,0.011,0.011011609563073123,0.0045406622631874345,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23893524784380288
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.228893458524263,0.079583333,0.0,29.1,1735.0,0.000282561181213246,0.12411784751462253,20.644581957888544,582.7564807892848,23.914895175837117,295.35007152245817,53830.553241267866,1404235.0232405826,0.02444635631992267,0.0038609978513192197,0.04415509746844932,0.020114629688987244,0.9293422970575378,0.9884812005256968,0.8759391549553263,0.9414381957912611,0.009341387534545316,0.00980845691127258,0.011,0.011012023329745711,0.004540491651969157,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2388949281179929
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22893687853693698,0.079583333,0.0,29.9,1746.0,0.0005808336547360834,0.12408756551812736,20.71580194447396,586.6860146159948,23.91517773701833,295.4741893699728,53851.19782322575,1404817.7797213718,0.024831688647188408,0.0038442240217423456,0.04419603556073824,0.020097983556291606,0.9282685660580655,0.9885309555988181,0.8758314341219096,0.941485264645117,0.009341316988702216,0.009808382838137328,0.011,0.011012425218601199,0.00454032595068564,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2388547053363076
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.228979949210058,0.079583333,0.0,30.2,1681.0,0.0008953413707127496,0.12405687402206206,20.789573652040456,590.5564145866484,23.915758570673066,295.59827693549096,53871.91362517023,1405404.4657359878,0.02521614828439237,0.0038275289045275,0.04423588175537658,0.020081536707213323,0.9271984146073157,0.9885804800294851,0.8757265938015947,0.9415317500209304,0.009341253966557819,0.00980831666488571,0.011,0.011012812519394151,0.004540166275594662,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23881465781959002
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22902267255453265,0.079583333,0.0,30.1,1536.0,0.0012265997587481367,0.12402577291829905,20.86446622828705,594.0846356516344,23.916653912043778,295.72233380951303,53892.70319882227,1405995.0221505745,0.02559912837033539,0.0038109143474363513,0.04427462454042131,0.02006514482465162,0.9261335188290926,0.9886297682975251,0.8756246629654824,0.9415780608974867,0.009341199910123943,0.00980825990563014,0.011,0.011013182649585555,0.0045400136900373275,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.23877486336532808
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22906505091020193,0.079583333,0.0,29.5,1317.0,0.0015751135064532937,0.12399426209797987,20.937693377973126,596.9923981771011,23.917880511802526,295.8463595824313,53913.56766505056,1406589.1067862262,0.025980019335617666,0.0037943821677898547,0.04431225206737683,0.020048682888669966,0.9250755547372321,0.9886788149723634,0.8755256716653939,0.9416245532101299,0.0093411560898091,0.009808213894299554,0.011,0.011013533330337626,0.004539869131940715,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2387353981194571
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22910708693693366,0.079583333,0.0,28.0,1006.0,0.001941374268682575,0.12396234145154181,21.005394013924786,598.9215964469572,23.91945562530898,295.9703538445293,53934.505358428534,1407186.0991844032,0.02635820807228433,0.003777934153908518,0.04434875463514293,0.020032053880982927,0.9240262004359562,0.9887276147087758,0.8754296446641276,0.9416715051583943,0.009341123500162038,0.00980817967517014,0.011,0.01101386277099913,0.0045397333378491165,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2386963355153842
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.22914878360064125,0.079583333,0.0,27.0,573.0,0.0023258583168586813,0.12393001086874508,21.069099981212435,599.3876253427467,23.921396999577663,296.09431618598086,53955.51075244246,1407785.0207808502,0.026733077173245707,0.0037615720664809656,0.04438412799550557,0.020015199812883206,0.9229871383136746,0.9887761622428511,0.8753365928746042,0.941719086355728,0.009341102727468137,0.009808157863841543,0.011,0.011014169903401786,0.00453960674644734,2.9007075930905306,0.6179316108834498,19.42278348549529,1044.837667247519,0.2386577449051832
