Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.41944980498824275,0.0010267332621853547,0.9088657839812907,4.346027134881162
0.4193007913159349,0.0010248862113590182,0.9087944688318308,4.346162429320008
0.4191523304850622,0.0010230425312759911,0.9087220580553645,4.346285288431125
0.4190044141817227,0.0010212082213703806,0.9086776231468008,4.345938110059198
0.4188570459458515,0.0010193772468682534,0.9086440446711753,4.345611746466227
0.4187102233985949,0.001017549601704704,0.9086219065449981,4.345305333689725
0.41856394417377646,0.001015725279825855,0.9086134168573734,4.34501809393114
0.4184182059178131,0.001013904275188837,0.9086117872434224,4.344749406943626
0.41827300628963243,0.001012086581761768,0.9086117872434224,4.344498371934917
0.41812834296059054,0.001010272193523735,0.9086117872434224,4.3442638995988
0.4179842136143903,0.0010084611044647725,0.9086117872434224,4.34404489544358
0.4178406159470005,0.0010066533085858434,0.9086117872434224,4.343840337523772
0.4176975476665755,0.0010048487998988186,0.9086117872434224,4.343649271603458
0.4175550064933756,0.0010030475724264578,0.9086117872434224,4.343470806645681
0.4174129901596881,0.001001249620202389,0.9086117872434224,4.3433041106054295
0.4172714964097485,0.0009994549372710898,0.9086117872434224,4.343148406505393
0.41713052299966324,0.0009976635176878663,0.9086117872434224,4.343002968775138
0.4169900676973322,0.0009958753555188342,0.9086117872434224,4.342867119835712
0.41685012828237217,0.0009940904448408994,0.9086117872434224,4.342740226912975
0.4167107025460408,0.0009923087797417374,0.9086117872434224,4.34262169906409
0.41657178829116137,0.000990530354319775,0.9086117872434224,4.342510984402739
0.4164333833320479,0.0009887551626841698,0.9086089582475635,4.34240756750959
0.4162954854944308,0.0009869831989547907,0.9085867223723034,4.34231083211383
0.4161580926153835,0.000985214457262199,0.9085502617941775,4.342219411958686
0.4160212025432492,0.0009834489317476285,0.9085278753551445,4.342132277738036
0.4158848131375685,0.0009816866165629665,0.9084994924274499,4.342049817731569
0.41574892226900717,0.000979927505870734,0.9084729990253707,4.341971437395065
0.41561352150500197,0.000978168606087992,0.9084091099593969,4.341793508337808
0.4154786150755852,0.0009764129020093645,0.9083510514005574,4.341624236839249
0.41534420088426144,0.0009746603878286509,0.9083084254852851,4.341463329073671
0.41521027684537926,0.0009729110577501999,0.9082735977390741,4.341310968280613
0.41507684088406177,0.0009711649059888902,0.9082621558278687,4.341166962603985
0.41494389093613815,0.0009694219267701112,0.9082621558278687,4.341031875903757
0.4148114249480753,0.0009676821143297442,0.9082621558278687,4.340905666533579
0.41467944087691044,0.0009659454629141431,0.9082621558278687,4.3407877506136465
0.4145479366901838,0.0009642119667801155,0.9082621558278687,4.340677582730495
0.41441691036587214,0.0009624816201949036,0.9082621558278687,4.340574653394767
0.4142863598923227,0.0009607544174361657,0.9082621558278687,4.340478486668007
0.41415628326818754,0.0009590303527919563,0.9082621558278687,4.3403886379471395
0.41402667850235847,0.0009573094205607082,0.9082621558278687,4.340304691896014
0.4138975436139025,0.0009555916150512131,0.9082621558278687,4.340226260514176
0.41376887663199774,0.0009538769305826029,0.9082621558278687,4.340152981333665
0.4136406755958698,0.0009521653614843311,0.9082621558278687,4.3400845157352785
0.41351293855472865,0.0009504569020961538,0.9082621558278687,4.340020547376324
0.413385663567706,0.0009487515467681109,0.9082621558278687,4.339960780722412
0.41325884870379315,0.0009470492898605077,0.9082566025206467,4.339904939676368
0.41313249204177915,0.0009453501257438963,0.9082289401124136,4.339852501265799
0.41300659167018977,0.0009436540487990566,0.9081871840627785,4.33980218665282
0.4128811456872266,0.000941961053416978,0.9081336478964182,4.3397531833918785
0.4127561522007068,0.0009402711339988408,0.9080752376844232,4.339704842718588
0.4126316093280032,0.0009385842849559976,0.9080207332139069,4.339656888057591
0.412507508557269,0.0009368835221692712,0.9079953727598981,4.340222289038855
0.4123838546874265,0.0009351858643134373,0.9079549035320691,4.340748890590253
0.4122606458640486,0.0009334913057201007,0.9079411580003902,4.341238533414838
0.4121378802420295,0.0009317998407312142,0.9079337543738573,4.3416949601205985
0.4120155559855272,0.0009301114636990603,0.9079324119627389,4.342120679347934
0.411893671267906,0.0009284261689862318,0.9079324119627389,4.342518020139634
0.41177222427168,0.0009267439509656133,0.9079324119627389,4.342888929686933
0.41165121318845654,0.0009250648040203623,0.9079324119627389,4.343235161834185
0.4115306362188804,0.0009233887225438905,0.9079324119627389,4.343558354612487
0.41141049157257803,0.000921715700939845,0.9079324119627389,4.343860037814697
0.41129077746810255,0.0009200457336220897,0.9079324119627389,4.344141640084384
0.41117149213287907,0.0009183788150146866,0.9079324119627389,4.3444044955486545
0.4110526338031502,0.0009167149395518772,0.9079324119627389,4.3446498500231625
0.41093420072392234,0.0009150541016780639,0.9079324119627389,4.3448788668159635
0.41081619114891194,0.0009133962958477914,0.9079324119627389,4.34509263215534
0.4106986033404926,0.0009117415165257283,0.9079324119627389,4.345292160265266
0.4105814355696421,0.0009100897581866487,0.9079324119627389,4.345478398110768
0.4104646861158903,0.0009084410153154133,0.9079324119627389,4.34565222983413
0.410348353267267,0.0009067952824069515,0.9079322156824133,4.345814480901599
0.4102324353202502,0.0009051525539662429,0.9079304524037315,4.345965912551427
0.41011693057971543,0.0009035128245082986,0.9079271285454165,4.346107169652335
0.4100018373588843,0.0009018760885581435,0.9079245274205181,4.346238854601254
0.4098871539792744,0.0009002423406507973,0.9079151834279173,4.346361639429714
0.4097728787706491,0.0008986115753312568,0.9078997538487468,4.3464757931449975
0.40965900318894083,0.0008970029669524862,0.9078946622923642,4.345432300025308
0.4095455324867453,0.0008953972689174901,0.9078866899748961,4.344456537688819
0.4094324650181544,0.0008937944759607851,0.9078830355668424,4.343543929436755
0.4093197991453098,0.000892194582826414,0.9078795813085159,4.3426905394878625
0.40920753323835457,0.0008905975842679291,0.9078784962831448,4.34189250061207
0.40909566567538513,0.0008890034750483746,0.9078784962831448,4.341146303550456
0.4089841948424039,0.0008874122499402697,0.9078784962831448,4.340448611008856
0.4088731191332717,0.0008858239037255911,0.9078784962831448,4.339796255037928
0.408762436949661,0.0008842384311957563,0.9078784962831448,4.339186276481708
0.40865214670100947,0.0008826558271516062,0.9078784962831448,4.338615910980156
0.40854224680447343,0.0008810760864033883,0.9078784962831448,4.33808257593955
0.40843273568488214,0.0008794992037707395,0.9078784962831448,4.337583858400177
0.4083236117746922,0.0008779251740826692,0.9078784962831448,4.337117503736328
0.4082148735139421,0.0008763539921775421,0.9078784962831448,4.336681405128735
0.4081065193502076,0.0008747856529030619,0.9078784962831448,4.336273593754189
0.40799854773855676,0.0008732201511162537,0.9078784962831448,4.3358922296413756
0.4078909571415059,0.0008716574816834474,0.9078784962831448,4.3355355931457895
0.4077837460289756,0.0008700976394802612,0.9078784962831448,4.335202077000212
0.4076769128782468,0.000868540619391584,0.9078747932634635,4.3348901789004435
0.40757045617391774,0.0008669864163115597,0.9078545503576917,4.334598318968901
0.40746437440786065,0.0008654350251435693,0.9078321395294494,4.3343244110757695
0.4073586660791792,0.0008638864408002152,0.9078059564935229,4.334067186060303
0.40725332969416594,0.0008623406582033039,0.9077554214214334,4.333825381213473
0.40714836376626024,0.0008607976722838294,0.907702483168923,4.333596838550088
0.4070437597709944,0.0008592450782416546,0.9076673361728741,4.333874464056564
0.406939523305735,0.0008576953038335433,0.907629782889959,4.334132248474629
0.40683565290500157,0.0008561483439388162,0.9076123205965575,4.334371372623392
0.4067321471102952,0.0008546041934460934,0.9076033295538183,4.334594020432077
0.40662900447005823,0.0008530628472532778,0.907602032112885,4.3348016748488725
0.40652622353963364,0.0008515243002675381,0.907602032112885,4.334995684470985
0.4064238028812251,0.0008499885474052921,0.907602032112885,4.335177002879322
0.406321741063857,0.0008484555835921896,0.907602032112885,4.335346459246857
0.40622003666333495,0.0008469254037630958,0.907602032112885,4.335504828703179
0.4061186882622066,0.0008453980028620748,0.907602032112885,4.335652835840421
0.4060176944497224,0.0008438733758423724,0.907602032112885,4.335791157993828
0.40591705382179716,0.0008423515176664001,0.907602032112885,4.3359204283112085
0.40581676498097136,0.0008408324233057176,0.907602032112885,4.336041238624608
0.40571682653637303,0.000839316087741017,0.907602032112885,4.336154142136751
0.4056172371036799,0.0008378025059621058,0.907602032112885,4.336259655934026
0.4055179953050817,0.0008362916729678901,0.907602032112885,4.336358263337049
0.4054190997692427,0.0008347835837663589,0.907602032112885,4.336450416099172
0.4053205491312645,0.0008332782333745666,0.907602032112885,4.336536536462667
0.40522234203264945,0.0008317756168186174,0.9075999623638077,4.336617019081672
0.4051244771212637,0.0008302757291336483,0.907581574125237,4.336692133754176
0.405026953051301,0.0008287785653638129,0.907561064305332,4.336761450749184
0.40492976848324647,0.000827284120562265,0.9075348748219007,4.336825248106875
0.40483292208384075,0.0008257923897911423,0.9074929556918548,4.336883615447358
0.4047364125260445,0.00082430336812155,0.9074814444768852,4.336936155727472
0.40464023135902605,0.0008228194852066203,0.9074695241026894,4.3366821416349195
0.40454438442282786,0.0008213382908676981,0.9074579231705996,4.3364440920410905
0.404448870408751,0.0008198597802334817,0.9074458331863966,4.336220981075248
0.404353688014177,0.0008183839484414959,0.9074350033883865,4.336011811551288
0.4042588359425332,0.0008169107906380755,0.9074327395904596,4.335815734671496
0.40416431290325894,0.0008154403019783493,0.9074327395904596,4.335632304790095
0.40407011761177125,0.0008139724776262243,0.9074327395904596,4.335460805866217
0.4039762487894313,0.0008125073127543699,0.9074327395904596,4.3353004609536985
0.40388270516351077,0.0008110448025442018,0.9074327395904596,4.335150543816028
0.40378948546715876,0.0008095849421858663,0.9074327395904596,4.335010375602203
0.4036965884393686,0.0008081277268782247,0.9074327395904596,4.334879321742306
0.40360401282494507,0.0008066731518288367,0.9074327395904596,4.334756789048045
0.40351175737447176,0.0008052212122539455,0.9074327395904596,4.334642223004542
0.40341982084427874,0.0008037719033784619,0.9074327395904596,4.33453510524055
0.4033282019964104,0.0008023252204359482,0.9074327395904596,4.334434951165237
0.4032368995985934,0.000800881158668603,0.9074327395904596,4.334341307760388
0.4031459124242051,0.0007994397133272451,0.9074327395904596,4.3342537515177275
0.403055239252242,0.0007980008796712984,0.9074327395904596,4.334171886511699
0.4029648788672883,0.0007965646529687757,0.9074288643448923,4.334095342598727
0.402874830059485,0.0007951310284962635,0.9074064992340819,4.334023588950093
0.4027850916244988,0.0007937000015389069,0.9073731536630626,4.333955432286366
0.4026956623634917,0.0007922715673903929,0.9073327710134904,4.333890114821365
0.40260654108309024,0.0007908457213529361,0.9072882821576005,4.3338271160019834
0.4025177265953554,0.0007894224587372628,0.9072423669275463,4.333766088854831
0.40242921057715764,0.0007880105415147806,0.9071965400909994,4.332985529958672
0.4023409990164872,0.0007866011685343983,0.9071542509387495,4.332252810736869
0.40225309074142407,0.0007851943352114504,0.9071180816681271,4.331565013185972
0.4021654845853642,0.0007837900369695333,0.9070913630149083,4.330919531401604
0.4020781793869902,0.0007823882692404896,0.9070805484815405,4.330314086742777
0.40199117399024203,0.0007809890274643939,0.9070805484815405,4.329746854032664
0.40190446724428847,0.0007795923070895375,0.9070805484815405,4.329215888755454
0.4018180580034981,0.0007781981035724137,0.9070805484815405,4.3287188634696125
0.4017319451274111,0.0007768064123777034,0.9070805484815405,4.328253601157165
0.40164612748071066,0.0007754172289782598,0.9070805484815405,4.32781806537082
0.4015606039331949,0.000774030548855094,0.9070805484815405,4.327410351042562
0.4014753733597491,0.00077264636749736,0.9070805484815405,4.32702867590735
0.40139043464031765,0.0007712646804023407,0.9070805484815405,4.326671372499026
0.40130578665987676,0.0007698854830754324,0.9070805484815405,4.326336880678744
0.4012214283084069,0.0007685087710301307,0.9070805484815405,4.326023740659185
0.4011373584808655,0.0007671345397880157,0.9070805484815405,4.325730586490477
0.4010535760771602,0.0007657627848787375,0.9070805484815405,4.325456139976251
0.4009700800021216,0.000764393501840002,0.9070805484815405,4.3251992049905486
0.40088686916547683,0.0007630266862175556,0.9070761791022304,4.324958662168368
0.400803942481823,0.0007616623335651714,0.9070545317603903,4.324733256697449
0.4007212988706008,0.0007603004394446345,0.9070234371765866,4.324521201523836
0.4006389372560684,0.0007589409994257276,0.9069862153805798,4.324321194851238
0.40055685656727535,0.0007575840090862161,0.9069454594908192,4.324132175458529
0.4004750557380368,0.0007562294640118349,0.9069039180334886,4.323953272981398
0.4003935266251745,0.0007548770365040569,0.9068647841131268,4.323639724057028
0.400312275277814,0.0007535270434398871,0.9068288569334989,4.323344252369789
0.4002313006438133,0.0007521794804371939,0.9067984326902258,4.323065856757395
0.4001506016756951,0.0007508343431217333,0.90677796014909,4.322803709225792
0.4000701773306215,0.0007494916271271355,0.9067720763981509,4.322557246036006
0.3999900265703692,0.0007481513280948903,0.9067720763981509,4.322326160020507
0.39991014836130484,0.000746813441674333,0.9067720763981509,4.3221097516474485
0.39983054167436055,0.0007454779635226303,0.9067720763981509,4.321907087230894
0.3997512054850094,0.0007441448893047665,0.9067720763981509,4.321717292654011
0.39967213877324137,0.0007428142146935289,0.9067720763981509,4.321539549547104
0.3995933405235392,0.000741485935369494,0.9067720763981509,4.321373091713502
0.39951480972485437,0.0007401600470210138,0.9067720763981509,4.321217201786895
0.3994365453705837,0.0007388365453442012,0.9067720763981509,4.3210712081048595
0.39935854645854546,0.0007375154260429164,0.9067720763981509,4.320934481784341
0.3992808119909559,0.0007361966848287531,0.9067720763981509,4.3208064339858225
0.3992033409744062,0.0007348803174210241,0.9067720763981509,4.320686513353832
