h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
1.479733340524343,0.2719899887012513,14.251958274728581,715.4887474592523,0.020681033641448302,0.004486443662896005,4.4105136221409384e-08,19.15904382463738,458.29175730617396,15.813272670386596,215.77797463550343,51501.45213384417,1333969.234596692,0.5507485239128816,0.3261214954145108,0.1084656911513421,0.1087446026539726,0.1916191306260111,0.3759254275511064,0.7222405141620734,0.7216364433595632,0.005808098889311876,0.00609850383377747,0.011,0.013851597011867901,0.003609692077899793,1.7424296667935626,0.30243241080982897,14.438768311599171,716.3845106595434,0.12371742463361288
1.481026448995791,0.2721565481830721,14.25397576909075,715.5010544760021,0.020743281409510077,0.0045341347899136904,4.328847263304139e-08,19.184483391325085,459.89894708014145,15.81780680517651,215.7779746787919,51520.6366172355,1334429.1335437722,0.5506405462211899,0.32607043615296627,0.1084215860519733,0.10870161649696751,0.19168121245487407,0.375983015385762,0.7223360839535425,0.7217295104926964,0.005808901336609534,0.00609934640344001,0.011,0.013849787600578579,0.0036101636676299093,1.74267040098286,0.3024854339848789,14.440654670519637,716.399473534548,0.12373638540372084
1.4823154976757715,0.27232258146822214,14.255991868990444,715.513396335799,0.020805688798088428,0.00459639276503222,4.2486458681311925e-08,19.21793754395241,462.1969484362851,15.822403197941542,215.77797472127835,51539.85455477945,1334891.3304922085,0.5505327087075588,0.32601957398336817,0.10837754854404608,0.10865862684643587,0.1917432337627514,0.3760403896986074,0.7224315199006153,0.7218225971935178,0.005809702377337803,0.006100187496204694,0.011,0.01384797975708955,0.003610634971819786,1.7429107132013408,0.3025383777945547,14.442539887279143,716.4143822171643,0.12375531664818805
1.4836004919774217,0.27248808997232576,14.258006577078909,715.5257718088861,0.020868256017151997,0.004673101083666559,4.16988406021767e-08,19.25681646134764,465.0632402104799,15.827076299025208,215.7779747629772,51559.1113712408,1335356.393732419,0.5504250096707483,0.3259689085127079,0.10833357818523456,0.10861563469463541,0.19180519545680808,0.3760975508326351,0.7225268229056785,0.7219157013175234,0.005810502009972439,0.006101027110471061,0.011,0.013846173492270233,0.0036111059873627184,1.7431506029917316,0.30259124246481217,14.444423949450872,716.4292383168017,0.12377421848735369
1.4848814373786259,0.2726530751130023,14.260019895846836,715.5381797049723,0.020930983275545476,0.004705073960874455,4.092536885922245e-08,19.300344558508087,468.0011620144457,15.831781372986082,215.77797480390257,51578.4117157993,1335824.3948944334,0.5503174482750596,0.32591843934884185,0.10828967449526226,0.10857264105454131,0.19186709794731932,0.3761544991304935,0.7226219939539698,0.7220088206742266,0.005811300233084835,0.006101865244739078,0.011,0.01384436881662674,0.003611576711243871,1.7433900699254505,0.30264402806865087,14.446306844975485,716.444042810556,0.1237930909723333
1.4861583394214206,0.2728175383090481,14.262031827629968,715.5506188639962,0.02099387078097348,0.004747262973608731,4.016579807627955e-08,19.34808800609294,471.2009225571779,15.836528635959692,215.77797484406835,51597.7598038054,1336295.5958169906,0.5502100234907663,0.3258681661004892,0.1082458369597069,0.10852964702279227,0.19192894175695085,0.37621123493448694,0.7227170341053809,0.7221019528907692,0.005812097044954146,0.006102701897201853,0.011,0.013842565741688125,0.0036120471401786835,1.7436291134862436,0.30269673470225283,14.448188560714733,716.458796850106,0.12381193416668819
1.4874312037108306,0.27298148098048,14.264042374599237,715.5630881580887,0.021056918739986375,0.004799312859350231,3.941988697105525e-08,19.399379671930312,474.7497989155337,15.841327948819043,215.77797488348824,51617.15918347733,1336770.3456159062,0.5501027341017038,0.32581808837723014,0.10820206503575049,0.10848665380825355,0.19199072751656554,0.37626775858657435,0.7228119444820358,0.722195095349919,0.005812892443367626,0.006103537065536007,0.011,0.013840764280718117,0.0036125172704267595,1.7438677330102876,0.3027493624753135,14.450069081707039,716.473501780877,0.12383074814351064
1.4887000359134068,0.2731449045485256,14.266051538743072,715.5755864937712,0.021120127357962468,0.004860849410269475,3.868739828977301e-08,19.453304032551973,477.60700073523896,15.846188798229312,215.77797492217564,51636.61248750988,1337247.9526166413,0.5499955787131875,0.32576820578950316,0.10815835815999021,0.1084436623872821,0.19205245596083287,0.3763240704283694,0.7229067262513891,0.7222882459369071,0.0058136864275791025,0.0061043707489580575,0.011,0.01383896444171998,0.00361298709961753,1.7441059282737306,0.3028019115912322,14.45194839847012,716.4881588949847,0.12384953300743902
1.489964841758678,0.27330781043606744,14.268059321927744,715.5881128107287,0.02118349683912449,0.004931480065023907,3.7968098742803635e-08,19.50868138502657,480.70595066490034,15.851120278294335,215.77797496014375,51656.12116889491,1337728.6585673061,0.5498885557602439,0.32571851794860324,0.10811471575843093,0.10840067381314096,0.1921141279236474,0.3763801708011399,0.7230013806045796,0.7223814023692066,0.005814478996452794,0.006105202946275434,0.011,0.013837166234069467,0.0036134566250199014,1.7443436989358383,0.3028543822683104,14.453826500079606,716.5027696541865,0.12386828887253373
1.491225627037845,0.27347020006764317,14.270065725883283,715.6006660836629,0.021247027386523704,0.005010794520712607,3.7261758941274e-08,19.563452506578116,483.2870490854682,15.856131072815048,215.77797499740552,51675.68462140149,1338211.9456163915,0.5497816635161453,0.32566902446667945,0.10807113726381147,0.10835768896486066,0.19217574433336426,0.37643606004580726,0.7230959087188581,0.7224745627407482,0.005815270149822742,0.00610603365731388,0.011,0.013835369663661626,0.0036139258448094954,1.7445810449468226,0.30290677479487227,14.455703379237981,716.5173355162528,0.123887015877314
1.4924823976045,0.2736320748697586,14.2720707522436,715.613245321734,0.021310719202047846,0.005098365371083124,3.656815333463953e-08,19.61821444012437,485.150711964515,15.86122943818613,215.7779750339737,51695.30283584161,1338697.096328356,0.5496749001012289,0.3256197249567329,0.10802762211057342,0.10831470848207331,0.1922373062078593,0.37649173850294615,0.7231903117684899,0.7225677256634246,0.005816059888901757,0.006106862883346845,0.011,0.01383357473145644,0.003614394758449818,1.744817966670527,0.30295908954473466,14.457579033799274,716.5318578783483,0.12390571418877966
1.4937351593759567,0.2737934362712887,14.274074402602432,715.6258495672348,0.021374572486436576,0.005193748777037032,3.5887060149206146e-08,19.667617962366414,486.2386963292014,15.866423186963168,215.77797506986076,51714.97045380398,1339183.3350246854,0.5495682634919901,0.3255706190326146,0.10798416977967305,0.10827173274675268,0.19229881464942183,0.37654720651278395,0.7232845908275164,0.7226608903070122,0.005816848216127913,0.006107690626934308,0.011,0.013831781434032926,0.0036148633665491286,1.7450544648383737,0.30301132696919114,14.459453466196514,716.5463380895334,0.12392438399990574
1.4949839183343545,0.27395428570383434,14.2760766785626,715.6384778944541,0.02143858743929449,0.005296485175328025,3.5218261327589025e-08,19.716537259602156,487.24072466958324,15.871719672138497,215.777975105079,51734.68699106358,1339670.575749355,0.5494617515304325,0.32552170630902305,0.10794077975759885,0.10822876211138689,0.19236027083948845,0.3766024644152005,0.7233787469586241,0.7227540559047921,0.005817635134076381,0.0061085168907802,0.011,0.013829989767475244,0.003615331669846046,1.7452905402229142,0.3030634875499931,14.461326679384182,716.5607775781932,0.12394302551630522
1.4962286805261418,0.27411462460181385,14.27807758174147,715.6511294103069,0.02150276425908504,0.005406100031090932,3.4561542469093485e-08,19.7651911436525,488.2374067167586,15.877125772169588,215.77797513964055,51754.452182207235,1340158.8131560716,0.5493553619336602,0.3254729864015026,0.10789745153452127,0.10818579692561887,0.19242167603322677,0.37665751254972746,0.7234727812171512,0.722847221695821,0.005818420645315287,0.006109341677581051,0.011,0.013828199727887203,0.003615799669075177,1.745526193594586,0.30311557179161885,14.463198676300708,716.5751778629353,0.12396163895378866
1.4974694520613432,0.27427445440251363,14.280077113770638,715.6638032551048,0.021567103143121807,0.0055221046394854055,3.391669277100582e-08,19.813417177142217,489.2196059013286,15.882647876809074,215.77797517355725,51774.26559938438,1340648.0327619729,0.5492490923036933,0.3254244589264406,0.10785418460563719,0.1081428375332526,0.19248303155397878,0.3767123512555479,0.7235666946481614,0.722940386931428,0.005819204752415302,0.0061101649900360665,0.011,0.013826411311358056,0.0036162673649760614,1.7457614257245904,0.3031675802199066,14.465069459904246,716.5895405443812,0.12398022453768257
1.4987062391128454,0.2744337765461313,14.28207527629597,715.6764986032033,0.021631604287559933,0.005643996981288594,3.328350497078066e-08,19.861644253409057,490.1781725587292,15.888291873790362,215.77797520684075,51794.12724363779,1341138.2109345316,0.5491429401374927,0.325376123501066,0.10781097846757096,0.10809988426926938,0.19254433878757313,0.37676698087149624,0.7236604882942491,0.7230335508816947,0.005819987457987968,0.006110986830887367,0.011,0.013824624513825982,0.0036167347583288857,1.7459962373963904,0.30321951338184466,14.466939033315542,716.6038672932738,0.12399878250246255
1.4999390479157424,0.2745925924758205,14.284072070979207,715.6892146634771,0.021696267887388113,0.005771262636732509,3.2661775289111545e-08,19.91013418350442,491.10397091697837,15.894063136427095,215.77797523950252,51814.037377821296,1341629.3149054486,0.5490369028371708,0.3253279797434465,0.10776783261618632,0.10805693745686305,0.19260559917651784,0.3768214017360573,0.7237541632002864,0.7231267128418993,0.005820768764715719,0.006111807202951506,0.011,0.013822839330971367,0.003617201849982465,1.7462306294147156,0.30327137184498043,14.46880739992986,716.6181598394729,0.12401731309127424
1.5011678847667262,0.27475090363773297,14.286067499500705,715.7019506796363,0.02176109413642111,0.0059033757612604945,3.205130337387276e-08,19.959169860906766,491.98790538610126,15.899966512188355,215.77797527155383,51833.9965476822,1342121.3028108347,0.548930977720374,0.32528002727248717,0.10772474654423317,0.10801399740450267,0.1926668142140831,0.37687561418736615,0.7238477204185317,0.7232198721389059,0.005821548675382725,0.0061126261091518615,0.011,0.01382105575810726,0.003617668640882997,1.7464646026148176,0.30332315619683087,14.470674563531986,716.6324199607294,0.12403581655544933
1.502392756023527,0.27490871148105933,14.288061563563412,715.7147059303871,0.021826083227292715,0.006039800126180809,3.145189224491905e-08,20.008856956342573,492.8209460642927,15.906006312314537,215.77797530300572,51854.00540463855,1342614.123756899,0.5488251620308109,0.32523226570792757,0.10768171974048142,0.10797106440303073,0.1927279854382883,0.37692961856320784,0.7239411610105149,0.7233130281374823,0.0058223271928969115,0.006113443552541757,0.011,0.013819273790101517,0.003618135132094572,1.7466981578690732,0.3033748670438964,14.472540528378289,716.6466494724434,0.12405429315390674
1.5036136681043886,0.2750660174580659,14.290054264897638,715.7274797294477,0.021891235351449094,0.006179990226432123,3.086334823973143e-08,20.058912284267766,493.5941533892552,15.912186302540968,215.77797533386908,51874.06431692281,1343107.7179102884,0.548719452948907,0.32518469467034017,0.10763875169209415,0.10792813872280504,0.19278911442580332,0.37698341520101675,0.7240344860418848,0.7234061802465268,0.005823104320292863,0.006114259536307507,0.011,0.013817493421367028,0.003618601324801881,1.7469312960878591,0.3034265050098536,14.474405299207525,716.6608502196834,0.12407274315232153
1.50483062748755,0.2752228230241228,14.292045605265931,715.7402714254556,0.021956550699142093,0.006323392456854879,3.028548095989681e-08,20.109037042238004,494.29870187665415,15.918509694997823,215.77797536415457,51894.17335396505,1343602.016612165,0.5486138476025634,0.32513731378112815,0.10759584188711936,0.10788522061089172,0.1928502027857791,0.3770370044378763,0.7241276965769982,0.7234993279251897,0.005823880060733748,0.006115074063770436,0.011,0.013815714645855475,0.0036190672203120027,1.7471640182201245,0.30347807073368577,14.47626888124801,716.6750240692528,0.12409116682227343
1.506043640710733,0.27537912963772293,14.294035586467938,715.7530804017678,0.022022029459422554,0.006469446357493814,2.9718103218408876e-08,20.158517039650476,494.9259029010673,15.924979141355317,215.77797539387268,51914.3318710047,1344096.942515066,0.548508343077993,0.325090122662523,0.1075529898204197,0.10784231028831627,0.19291125215362093,0.37709038661051864,0.7242207936660323,0.7235924706888732,0.005824654417492878,0.006115887138367523,0.011,0.013813937457123534,0.0036195328200372113,1.7473963252478635,0.3035295648669489,14.478131280148844,716.6891729042044,0.12410956444015256
1.507252714370602,0.275534938760487,14.296024210344513,715.765906076189,0.022087671820133204,0.006617585927550747,2.9161030987779173e-08,20.207792353852984,495.4672264879531,15.931596727282868,215.77797542303372,51934.539663358555,1344592.409741554,0.548402936430611,0.325043120937583,0.10751019498999549,0.10779940794737991,0.19297226418471833,0.377143562055324,0.7243137783529644,0.7236856081150945,0.005825427393990843,0.0061166987636903855,0.011,0.013812161848201334,0.00361999812552958,1.747628218197253,0.3035809880733417,14.47999250211832,716.7032986114772,0.12412793628670267
1.5084578551222858,0.2756902518571681,14.29801147878324,715.7787479005342,0.022153477967902173,0.006767241006673941,2.861408334894557e-08,20.258336031991284,496.30955969570226,15.938363968289542,215.77797545164782,51954.79799939055,1345088.7193012496,0.5482976246959511,0.3249963082301903,0.10746745688476092,0.10775651387797681,0.19303324054814866,0.37719653110832063,0.7244066517021299,0.7237787395692482,0.005826198993130867,0.0061175089427874104,0.011,0.013810387813956316,0.003620463137861464,1.74785969793926,0.30363234099901176,14.481852551445854,716.7174031558455,0.12414628263844417
1.5096590696778962,0.275845070395489,14.299997393697469,715.7916053612115,0.02221944808812425,0.006917838721322072,2.8077082440967794e-08,20.312523262913945,497.92831896782764,15.945281807010863,215.77797547972492,51975.110522653464,1345586.6476202174,0.5481924049005821,0.32494968416504966,0.10742477496490563,0.10771362862216136,0.19309418292036823,0.37724929410518443,0.7244994148409183,0.7238718638688095,0.005826969216512253,0.006118317677337866,0.011,0.013808615353886814,0.003620927856892337,1.7480907649536759,0.3036836242377695,14.483711427569348,716.7314886688091,0.12416460375768491
1.5108563648038678,0.2759993958457843,14.301981956974299,715.8044779810155,0.02228558236492741,0.007068804992988419,2.7549853411497408e-08,20.371494293873827,499.6951906938412,15.952350612003851,215.77797550727476,51995.48201694734,1346086.3428109114,0.5480872740729945,0.32490324836768597,0.10738214865257117,0.10767075276855655,0.19315509297890887,0.3773018513812379,0.7245920689800778,0.7239649797295058,0.005827738065681991,0.006119124968966091,0.011,0.013806844467668127,0.003621392282435454,1.7483214197045973,0.3037348383812805,14.485569129741815,716.7455572867665,0.12418289990610908
