h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.5577931846339049,0.12755180918887615,16.362302906270582,1053.3433733279985,0.05496061716072795,0.0016122276715804906,0.012433734364074456,19.34840020305235,386.5233545900092,12.989246844735167,29.870005531466454,48714.4118299077,1257653.5557693949,0.7962313813819187,0.8958446942538393,0.145115964502047,0.24597022763477439,0.11918096897024258,0.06816952018770579,0.668603547765892,0.6358024022475726,0.003071569591827623,0.0032251480714190046,0.011,0.015337500129365429,0.003259983672584894,0.9214708775482869,0.16521254702727534,16.362302906270582,1053.3433733279985,0.07785301488470443
0.5584691552035533,0.12764550082523343,16.362302906270582,1053.3433733279985,0.055013266266438224,0.0016095115503638562,0.012430698909348285,19.35021317181231,388.4718040033091,12.99085635628553,29.882436230375802,48733.762043079514,1258042.027573398,0.7983680895348734,0.8958726560500686,0.14546284313125699,0.2501828433102887,0.11778007917023954,0.06816318551157734,0.6674916976146563,0.6276176579651703,0.0030565415239818747,0.0032093686001809685,0.011,0.01545003575856769,0.003236238464514421,0.9169624571945623,0.1641768675425081,16.362302906270582,1053.3433733279985,0.07743450484697813
0.5591362905042757,0.12773657434060273,16.362302906270582,1053.3433733279985,0.055064781652697604,0.0016068416718757377,0.0124276803837616,19.35435858908175,391.1218590122464,12.992463197957406,29.894863910759565,48753.116401668594,1258433.1494324103,0.8004113103283361,0.8959004774642174,0.14578329516614355,0.25395637624660733,0.1164213793432517,0.06815688362395603,0.666404385479405,0.619576430800481,0.0030416844196623155,0.0031937686406454313,0.011,0.015562652944179942,0.0032128198308694405,0.9125053258986946,0.163159072292753,16.362302906270582,1053.3433733279985,0.0770228540935622
0.5597946690475302,0.1278250643202679,16.362302906270582,1053.3433733279985,0.05511518214245895,0.001725628536409456,0.01242467871398965,19.360375800311388,394.354028162579,12.994188826493815,29.907288589473556,48772.4767774689,1258827.5034605728,0.8017584955746031,0.8959281584921965,0.14607454081248086,0.2572625986015801,0.11511234198054252,0.06815061434171672,0.6653432406887839,0.6117069110101464,0.003027050296748463,0.0031784028115858865,0.011,0.015674923567193202,0.00318980821728837,0.9081150890245389,0.16216362512208565,16.362302906270582,1053.3433733279985,0.07661988710581864
0.5604443992634679,0.1279110162302262,16.362302906270582,1053.3433733279985,0.05516449085845415,0.00185256093853145,0.01242187523468005,19.36797219816415,398.0355338023475,12.996041387432346,29.919710464708235,48791.84474966706,1259225.5389943752,0.8024037234785615,0.8959556235746947,0.146334580373022,0.2600861402437313,0.11386003106743427,0.06814437826153,0.6643099970446825,0.6040359437093266,0.003012690615773309,0.003163325146561974,0.011,0.01578640406531883,0.00316728241549607,0.9038071847319926,0.16119488025803616,16.362302906270582,1053.3433733279985,0.07622739006577747
0.5610856192834521,0.12799448631688604,16.362302906270582,1053.3433733279985,0.05521273510912452,0.0019879985462494727,0.012419089652912363,19.37663567116491,402.03156848733045,12.998029385978596,29.932129554361147,48811.22138533823,1259627.5705628626,0.802339570179517,0.8959828760517436,0.14656263617890672,0.26242402084488575,0.11267120248923515,0.06813817591560781,0.6633063697284678,0.5965883738096037,0.002998654883947597,0.003148587628144977,0.011,0.015896646737159466,0.0031453174261664683,0.899596465184279,0.16025704518325262,16.362302906270582,1053.3433733279985,0.07584709531355803
0.5617184959306145,0.12807554137775,16.362302906270582,1053.3433733279985,0.05525994621517577,0.0021323227857993365,0.012416321901436721,19.385819767045408,406.18339697007684,13.000161708764395,29.944545876262584,48830.607205105276,1260033.7539598327,0.8015570760750257,0.8960099191243941,0.14675916672898184,0.26428709311420706,0.11155240122657156,0.06813200777635975,0.6623339375245967,0.5893863588476052,0.002984989162120178,0.003134238620226187,0.011,0.01600521290878522,0.0031239821853638154,0.8954967486360534,0.1593541390126126,16.362302906270582,1053.3433733279985,0.07548066383846486
0.5623432228596796,0.1281542583916923,16.362302906270582,1053.3433733279985,0.05530615927392105,0.002285922276695038,0.01241357191312794,19.3951415297287,410.33890259167174,13.00244763104109,29.956959448175713,48850.002346635,1260444.0928624244,0.8000457866461114,0.8960367558616128,0.14692544665883236,0.26569878057065666,0.11051005582187926,0.06812587426074539,0.6613940718430922,0.5824488188012689,0.002971734812227969,0.0031203215528393677,0.011,0.016111685155867306,0.0031033377028095517,0.8915204436683908,0.1584899607133272,16.362302906270582,1053.3433733279985,0.07512967163255159
0.5629600179771451,0.12823072403534774,16.362302906270582,1053.3433733279985,0.05535141287633912,0.0024491916613777927,0.012410839620986165,19.40339495259044,414.32533513229083,13.004896822702467,29.9693702877967,48869.405741587594,1260858.4181975566,0.7977937970925845,0.8960633892068344,0.14706532924676263,0.2666962277336488,0.10955057159637441,0.06811977573434132,0.6604876993432481,0.5757908337588692,0.0029589268591638483,0.003106873202122041,0.011,0.016215683517065427,0.003083434623485336,0.8876780577491545,0.15766804052178318,16.362302906270582,1053.3433733279985,0.07479558911088902
0.5635691199216801,0.1283050340416084,16.362302906270582,1053.3433733279985,0.05539574875868033,0.0026225303533194103,0.012408124958137543,19.411091300939695,417.93022083403224,13.007519353055786,29.98177841275484,48888.81683288854,1261276.3484183906,0.794787800995702,0.8960898219841857,0.14718135491835652,0.2673330384769485,0.10868042410717352,0.06811371251514081,0.6596154521003144,0.5694228721167606,0.002946592597452521,0.0030939222273251472,0.011,0.01631688060904251,0.003064311200039727,0.8839777792357563,0.15689160155327286,16.362302906270582,1053.3433733279985,0.07447976456876249
0.5641707837387542,0.1283772924274647,16.362302906270582,1053.3433733279985,0.055439211403246313,0.0028063412045323424,0.012405427857834876,19.41338935778475,420.7153536809701,13.010325694260318,29.994183840612674,48908.23022224632,1261697.0637720716,0.7910131432097928,0.8961160569043986,0.14728654423796503,0.26769791258862763,0.10790625437908298,0.06810768487710238,0.6587766726357906,0.5633487788222993,0.0029347462916019806,0.0030814836061820797,0.011,0.01641505019992727,0.0030459852020569235,0.8804238874805942,0.15616335478934001,16.362302906270582,1053.3433733279985,0.07418333972822616
0.5647652735425102,0.1284476101509281,16.362302906270582,1053.3433733279985,0.055481847389219914,0.003001029094103583,0.012402748253458256,19.41490734301663,423.0939433869494,13.013326723354423,30.00658658886613,48927.645129589335,1262120.1577154587,0.7864538771663365,0.8961420965704259,0.14738314816895298,0.26783949353832365,0.1072349675269058,0.06810169305346311,0.6579705183655185,0.5575688792256012,0.0029233958293209904,0.00306956562078704,0.011,0.016510016978887293,0.0030284644809232533,0.8770187487962972,0.1554858026812406,16.362302906270582,1053.3433733279985,0.07390737221721813
0.5653528589015345,0.12851610454281936,16.362302906270582,1053.3433733279985,0.05552370510960841,0.0032069994400621186,0.012400086078515718,19.41499168186931,425.6397003320003,13.016533722794485,30.018986674944646,48947.060121271206,1262545.7974157906,0.7810928267532934,0.8961679434827777,0.14747473711602294,0.26775453515937603,0.10667383650507901,0.0680957372398313,0.6571958440267985,0.552083681363116,0.0029125488282826,0.0030581762696967303,0.011,0.016601607450690614,0.0030117565511958927,0.8737646484847801,0.15486151782456684,16.362302906270582,1053.3433733279985,0.07365294840468439
0.5659338146617258,0.12858289944643175,16.362302906270582,1053.3433733279985,0.055564834815243276,0.003424656637604448,0.012397441266643855,19.412349092718774,428.3406593083631,13.019958379432088,30.03138411621129,48966.47247036392,1262974.1380750989,0.7749116529092679,0.8961936000445899,0.14756753655819407,0.2674409850816368,0.10623061288655283,0.06808981759707208,0.6564509614232678,0.5468938175160556,0.0029022121622776643,0.0030473227703915477,0.011,0.016689654595296432,0.0029958678721901935,0.8706636486832993,0.15429314102223923,16.362302906270582,1053.3433733279985,0.07342118216277572
0.5665084205008843,0.12864812532028302,16.362302906270582,1053.3433733279985,0.05560528864342749,0.0036544024274343763,0.012394813751608455,19.407399954152172,431.18416959541906,13.023612781859523,30.043778929962897,48985.87987031807,1263405.3222446942,0.7678909250464026,0.896219068566439,0.1476665396468818,0.26689798413788346,0.10591364678805848,0.06808393425399946,0.6557337859405443,0.5419999896084874,0.002892392061429854,0.003037011664501347,0.011,0.016773997753094162,0.002980804023940978,0.8677176184289561,0.15378340396921322,16.362302906270582,1053.3433733279985,0.07321322361892885
0.5670769605389988,0.1287119193665766,16.362302906270582,1053.3433733279985,0.055645120660182255,0.0038966341987155518,0.012392203467305109,19.401596170446414,434.15693265239867,13.027509416058239,30.0561711334302,49005.28146648852,1263839.4791773467,0.7600101973878158,0.8962443512709156,0.14777330873783062,0.2661258625504754,0.10573201833206705,0.06807808730988624,0.6550421872943972,0.5374029177612567,0.002883094508603336,0.003027249234033503,0.011,0.016854479857385578,0.002966570337564595,0.8649283525810008,0.15333516479765336,16.362302906270582,1053.3433733279985,0.07303027312495504
0.5676397231726693,0.1287744257161414,16.362302906270582,1053.3433733279985,0.05568438693014011,0.004151743231881773,0.01238961034775982,19.396292085146076,437.24504270073976,13.03166115929012,30.06856074377796,49024.67775857367,1264276.7242200475,0.7512480902750402,0.89626945029697,0.14788636068682884,0.2651261328101125,0.10569568337669752,0.06807227683680402,0.6543742851885908,0.533103291354092,0.00287432554826795,0.003018041825681348,0.011,0.016930945267191657,0.002953172384113053,0.862297664480385,0.1529514402877452,16.362302906270582,1053.3433733279985,0.07287359382985963
0.5681970010852477,0.12883579565699863,16.362302906270582,1053.3433733279985,0.055723145608466335,0.004420112887294005,0.012387034327129601,19.391538490206532,440.43403007363577,13.036081272177414,30.08094777810509,49044.06929706388,1264717.1582501212,0.7415823764684465,0.8962943677040391,0.1480041752208692,0.26390147917351836,0.10581563666599468,0.06806650288180342,0.6537284402340715,0.5291017219886018,0.0028660911453391607,0.003009395702606119,0.011,0.0170032414877515,0.0029406157664712425,0.8598273436017483,0.15263541942769335,16.362302906270582,1053.3433733279985,0.07274451657582355
0.5687490911779443,0.12889618785257276,16.362302906270582,1053.3433733279985,0.05576145703111952,0.004702116746467383,0.012384475339703084,19.38719130757597,443.70890719529586,13.040783388923881,30.093332253444796,49063.456488371456,1265160.8671573165,0.7309900724292627,0.8963191054759676,0.14812562375710472,0.2624557437223715,0.10610409606983656,0.06806076546894513,0.65310320404673,0.5253986977892617,0.002858396985698451,0.0030013168349833736,0.011,0.017071221477329597,0.0029289058235463395,0.8575190957095353,0.15239047501084277,16.362302906270582,1053.3433733279985,0.07264444390240406
0.5692962943884012,0.12895576853915178,16.362302906270582,1053.3433733279985,0.05579938379964877,0.004998116713308722,0.012381933319901091,19.382499073407207,447.0542170378196,13.045781505637189,30.105714186764697,49082.83898744486,1265607.9213743543,0.7194475345358042,0.8963436655247323,0.1482512806080518,0.26079390894179993,0.10657471221444971,0.06805506460119079,0.6524971458235805,0.521994538527885,0.002851248098623529,0.0029938105035547057,0.011,0.017134747629790895,0.0029180470632125775,0.8553744295870587,0.15222016813218844,16.362302906270582,1053.3433733279985,0.07257485104603348
0.569838915294883,0.129014711678084,16.362302906270582,1053.3433733279985,0.05583699085054863,0.005308461083498044,0.012379408202277219,19.377459580631925,450.45408388945293,13.051089966720687,30.118093594966975,49102.216447025494,1266058.3754582438,0.7069305601493062,0.8963680496939803,0.1483816962064488,0.2589220767931605,0.10724280857490201,0.06804940026216312,0.6519088538557736,0.5188893511095373,0.002844648736957767,0.002986881173805655,0.011,0.017193693527225648,0.0029080429938353066,0.85339462108733,0.15212826409670777,16.362302906270582,1053.3433733279985,0.07253729148734156
0.5703772616520335,0.12907319908643514,16.362302906270582,1053.3433733279985,0.05587434552069667,0.005633482590808416,0.012376899921518416,19.373070386984686,453.8922662544315,13.056723449311495,30.130470494888495,49121.58951741248,1266512.2677244982,0.693414493406914,0.8963922597623898,0.14851520780219893,0.2568474442725804,0.10812565803944359,0.06804377241778337,0.6513371472969208,0.5160829850144986,0.0028386025635028134,0.002980532691677954,0.011,0.017247942898302025,0.002898896424623615,0.851580769050844,0.1521187618460758,16.362302906270582,1053.3433733279985,0.07253340790019736
0.5709116440326689,0.12913142057442603,16.362302906270582,1053.3433733279985,0.055911517622300295,0.0059734964397797794,0.012374408412445538,19.371395575291796,457.4899460061186,13.062696945751274,30.14284490330094,49140.96091298777,1266969.7576705043,0.6788743355819151,0.8964162974468629,0.14864571335132423,0.254566401948909,0.10924280309858947,0.0680381810177939,0.6507814906942665,0.5135758171882502,0.00283311465674945,0.0029747703895869225,0.011,0.01729737181499655,0.0028906125470836434,0.849934397024835,0.15219600206734105,16.362302906270582,1053.3433733279985,0.07256497511546885
0.5714423766148763,0.12918957428736605,16.362302906270582,1053.3433733279985,0.055948579615647434,0.0063287983347366196,0.01237193361001392,19.374038790969866,461.05588784458394,13.06902574408601,30.155216836910952,49160.33495177874,1267430.813558349,0.6632848598161226,0.8964401644055582,0.1487639023047404,0.2520920065110709,0.1106164282044163,0.0680326259971736,0.6502422688227467,0.5113675890530547,0.0028281897470480545,0.0029695992344004572,0.011,0.017341865039723944,0.0028831962355529857,0.8484569241144163,0.15236461466174106,16.362302906270582,1053.3433733279985,0.07263387724956913
0.5719697769657013,0.12924786682041833,16.362302906270582,1053.3433733279985,0.05598560668961866,0.006699662515659087,0.012369475449313917,19.38131111997007,466.77420799839393,13.07572540660167,30.167586312360267,49179.71626289871,1267897.5877663472,0.6466207300005093,0.8964638622407719,0.14886024804867878,0.24924837836861233,0.11227179454336791,0.0680271072774528,0.6497207602325161,0.5094708534631529,0.0028238569784991515,0.0029650498274241092,0.011,0.017381087921810253,0.0028766898956456384,0.8471570935497454,0.1526306125279378,16.362302906270582,1053.3433733279985,0.07274255292533337
