h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2265028436767361,0.00509929444654399,0.05336523206832303,21.592754167389554,393.06290525391233,27.24967985094782,357.5302343654288,62499.208663345744,1587998.5590702204,0.04338050601869493,0.046686034768272655,0.04174799910653258,0.04045415675380877,0.8901925557812482,0.8823519144701559,0.8940508785102347,0.8971495647112337,0.00891161274195543,0.009357193379053202,0.011,0.01116571291783949,0.004477994407335591,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987883014685095
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22651770698213222,0.005034968531399547,0.053217819241067846,21.504333427193014,392.08507411667114,27.254779145394366,357.5835995974971,62520.80141751313,1588391.6219754743,0.04352911067273226,0.046482956003345184,0.041728854924865263,0.040519482410602894,0.8898403984982874,0.8828286570175986,0.894096639141317,0.8969935750466387,0.008912852901290916,0.009358495546355462,0.011,0.011166397985947804,0.004477719678532127,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298795454794107
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22653250801385982,0.004968505551210114,0.053070828857812724,21.41060367924495,390.6191449483946,27.259814113925767,357.63681741673815,62542.30575094032,1588783.707049591,0.043678154858613545,0.04627955665514809,0.041710952724746356,0.04058647588563481,0.889487368312262,0.883306443665783,0.8941394442030606,0.896833621319341,0.008914072825954095,0.0093597764672518,0.011,0.011167126415529856,0.004477427597709129,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987999789838856
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2265472458440807,0.004900055969812666,0.05292426075866086,21.31261232699504,387.38746160387336,27.26478261947698,357.68988824559597,62563.716354619566,1589174.3261945394,0.04382772725174267,0.046075838667927034,0.04169430198976218,0.040655094509768945,0.8891332564990835,0.8837852713972248,0.8941792710697788,0.896669810081202,0.008915272764972573,0.009361036403221203,0.011,0.01116789770342881,0.004477118373375575,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22988018249483977
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2265619195289289,0.004829774611240363,0.05278197255814548,21.20305655750894,383.5938518107033,27.26968267544679,357.74281250635465,62585.028966946564,1589561.7136561433,0.043977915448417795,0.045871803964958054,0.0416789149168406,0.040725350891289536,0.8887778572409736,0.8842651372366653,0.8942160905778034,0.8965021203113085,0.008916452523140697,0.009362275149297732,0.011,0.011168712182331082,0.004476791879291156,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.229880089544165
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22657652808659384,0.004757819941709637,0.052640081120327226,21.088822989994657,379.1366715299299,27.274512450058033,357.7955944789128,62606.232023504075,1589945.307507954,0.04412880574471197,0.045667455010907375,0.0416648118649901,0.04079727382970059,0.8884209681474031,0.8847460369932814,0.8942498547879244,0.8963304879415706,0.008917611695747963,0.009363492280535362,0.011,0.011169570571567413,0.004476447834733861,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.229879707122037
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22659107048745306,0.0046843533438861475,0.052498586391278364,20.9672477294703,373.72603870468225,27.279270269999742,357.8482345600331,62627.32084649407,1590324.444179484,0.04428048292053138,0.04546279421893668,0.04165201566643913,0.04087091054217415,0.8880623907629606,0.8852279665209122,0.8942805092489184,0.8961548050730624,0.008918749710726067,0.009364687196262371,0.011,0.011170473905828853,0.004476085833199034,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987902159044477
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2266055456464599,0.004609538388155267,0.05235748831148665,20.835522806280316,368.10254163590156,27.28395462334363,357.9007331464244,62648.28809422354,1590698.1702181885,0.044433030029871215,0.04525782395317033,0.04164055353536263,0.04094633443739706,0.8877019310597236,0.8857109217758348,0.894307989290617,0.8959749023523073,0.008919865757780665,0.0093658590456697,0.011,0.01117142366864869,0.0044757052890509585,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987801683455455
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2266199524120898,0.0045335401055594466,0.052216786815873696,20.695307347762014,361.7784900511551,27.288564161731784,357.9530906347359,62669.12361702982,1591066.2727598245,0.04458652819824022,0.04505254653103862,0.04163045898777192,0.04102362148986525,0.8873393999118238,0.8861948988146765,0.8943322154927628,0.8957906017469239,0.008920958948149971,0.00936700689555747,0.011,0.011172421492263647,0.004475305557942166,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987667604644438
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2266342895634744,0.00445652426696341,0.052076481833813366,20.550081499854354,355.2976724519437,27.293097701837343,358.0053074215517,62689.818924377585,1591428.0512498757,0.04474105642817049,0.04484696422550327,0.041621770247769654,0.041102864767093766,0.8869746135500259,0.8866798937895841,0.894353097067181,0.8956016862607484,0.008922028225181188,0.009368129636440247,0.011,0.011173469325647365,0.004474885869622515,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298749807552477
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22664855580313176,0.004380603409978621,0.05193657328915029,20.401210221236067,348.8084148291179,27.297554226104307,358.0573839033855,62710.36900587744,1591783.3489223276,0.044896691413669115,0.04464107926717097,0.04161452734452126,0.04118415720052855,0.8866073939942873,0.8871659029434871,0.894370538601223,0.8954079375328218,0.008923072511384545,0.009369226136953773,0.011,0.011174569158325928,0.004474445438708131,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987291246812316
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22666274975721254,0.004303857932135233,0.05179706110021844,20.2496327659007,342.4698620340332,27.301934829514284,358.10932047667467,62730.770216098674,1592132.1573371568,0.04505350397169387,0.044434893846300706,0.041608770974399106,0.04126758712919457,0.88623757706454,0.8876529226055901,0.8943844429743906,0.8952091478289189,0.0089240907579275,0.009370295295823875,0.011,0.011175722927516089,0.004473983501943616,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987045351381408
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22667686997952982,0.004226470523020928,0.05165794517985981,20.096264475068324,336.4268094076956,27.30623868744642,358.1611175377749,62751.01984886458,1592474.627199191,0.04521156268310727,0.04422841011471008,0.041604541746842735,0.041353233748968356,0.8858650046009888,0.8881409491870909,0.8943947132154552,0.895005130951505,0.008925081987095808,0.009371336086450598,0.011,0.011176932438488512,0.004473499350127739,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22986758722354686
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22669091495645907,0.004148609070056055,0.05151922543544316,19.942728128468953,330.80485513663467,27.310465157969443,358.2127754829547,62771.116113339645,1592811.0540085987,0.04537093368449975,0.044021630187585675,0.04160187948743085,0.0414411632285817,0.8854895245345376,0.8886299791771065,0.8944012541773654,0.8947957315685446,0.008926045328970343,0.009372347595418861,0.011,0.011178199295794508,0.004472992355648116,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298642983381619
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22670488311367076,0.0040704386731547065,0.05138090176888289,19.789726139517,325.72458140001146,27.3146137670395,358.2642947083902,62791.05884146811,1593141.8588637353,0.0455316804967487,0.043814556145202396,0.04160082203731287,0.04153142560361109,0.8851109912662,0.8891200091388068,0.8944039753434407,0.8945808326855129,0.00892698005576229,0.009373329058550406,0.011,0.011179524838875788,0.0044724619982174476,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22986057340059018
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22671877282461533,0.003992121039117105,0.051242974076657906,19.639017075807907,321.33353464851604,27.318684205712653,358.3156756101591,62810.84856760763,1593467.5834451353,0.04569386386751168,0.04360719003455613,0.04160140481673335,0.041624051982816414,0.8847292660296419,0.8896110357057365,0.8944027919601382,0.8943603623029435,0.008927885607932843,0.009374279888329486,0.011,0.01118091009307817,0.004471907884399659,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22985640105683874
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22673258242033334,0.003913813909871853,0.051105442249830664,19.493949575133907,319.10256203268625,27.322676326751772,358.36691858423575,62830.48758468344,1593788.9169797837,0.04585754162799972,0.043399533870914275,0.041603659606128524,0.04171905109162117,0.8843442172198208,0.8901030555783206,0.8943976278573152,0.8941343015189742,0.008928761630793787,0.009375199712333476,0.011,0.011182355700936564,0.004471329774978659,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298517724712084
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22674631020110314,0.0038356705271688,0.050968306174066245,19.365007145849177,319.8322855313252,27.326590140661644,358.41802402648557,62849.98153425857,1594108.0195418163,0.04602276856429761,0.04319158963928811,0.04160761217869315,0.04181636631689438,0.8839557206863203,0.890596065520545,0.8943884209526242,0.8939027820552486,0.008929608317875605,0.009376088733769385,0.011,0.011183861277089965,0.0044707278426659785,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22984668512404918
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22675995446530148,0.0037578391359867746,0.05083156572965151,19.249955774633687,321.9262208726653,27.330425811188814,358.46899233265964,62869.34654140442,1594427.8518273477,0.04618959630341907,0.042983359295830983,0.04161327462010006,0.04191585506583698,0.8835636599909301,0.8910900623568002,0.8943751409171155,0.8936661376019218,0.008930426641659318,0.009376947973742285,0.011,0.01118542497457734,0.0044701028448755325,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22984114536324593
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2267735135497071,0.0036804625285749306,0.050695220791514325,19.148593931257704,325.09008796462524,27.3341836503248,358.5198238983893,62888.59649717905,1594749.7780482203,0.046358073214205826,0.04277484476916599,0.04162064773149071,0.042017341025756196,0.8831679266292634,0.8915850429688835,0.8943577846178993,0.8934247879086278,0.008931217953438327,0.009377778851110243,0.011,0.01118704423617789,0.004469455822683218,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22983516399500736
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22678698584952847,0.0036036776306954555,0.05055927122924291,19.056833282172615,329.0888936745247,27.337864112853374,358.5705191191808,62907.74509111031,1595074.868136185,0.04652824432310139,0.04256604796164669,0.04162972176197341,0.0421206247216279,0.8827684202163809,0.8920810042931482,0.8943363742299267,0.8931792089850407,0.008931983878283508,0.009378583072197683,0.011,0.011188715991372533,0.004468788021659886,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298287551307595
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22680036983307275,0.003527615131282246,0.050423716907105225,18.97226515189072,333.707915355955,27.34146779048407,358.62107839041005,62926.80192439248,1595403.9570298595,0.046700151244753796,0.04235697075055427,0.04164048006225279,0.04222549175512335,0.8823650486365926,0.8925779433177962,0.8943109488667813,0.8929299128872865,0.008932726220182902,0.009379362531192047,0.011,0.011190436834198797,0.00446810082044307,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298219351457497
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22681366405159387,0.0034465322363031706,0.05027951011503547,18.893739726801744,338.68661006475475,27.344995405615354,358.67150210731717,62945.77418954437,1595737.6649452155,0.04687383212732665,0.04214761498923422,0.04165290127229209,0.04233172001263599,0.8819577281577744,0.8930758570803055,0.8942815592059687,0.8926774303472916,0.008933446886472742,0.00938011923079638,0.011,0.011192203164894325,0.004467395673876877,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22981472184976087
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22682686714531236,0.0033660869284681716,0.05013564822430915,18.819913310469552,343.75180707156983,27.348441937851657,358.7217816174322,62964.66792927117,1596076.3515552802,0.04704933179441488,0.04193798119966452,0.041666960439003725,0.042439087872752836,0.8815463608316936,0.8935747456245261,0.8942482646860201,0.892422291319665,0.008934147823606953,0.009380855214787301,0.011,0.011194011328823536,0.0044666740573376645,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22980713293750274
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22683997784250406,0.0032863785302357303,0.04999213090810765,18.74956760500326,348.6386180994892,27.351808024780127,358.7719172656565,62983.48784258164,1596420.1033623517,0.0472266915832912,0.04172806994154296,0.04168263022392545,0.042547382367506985,0.8811308560294453,0.8940746090594729,0.8942111306284584,0.8921650055673812,0.00893483093297655,0.009381572479625377,0.011,0.011195857755993912,0.004465937410935001,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22979918586170595
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22685299495787214,0.003207499269037025,0.04984895783452206,18.681238608273553,353.0344352567919,27.355094403310364,358.8219093965646,63002.237410186644,1596768.7419804512,0.04740594934869443,0.04151788181026537,0.04169988195342795,0.04265640667371044,0.8807111314939985,0.8945754474165667,0.8941702257127153,0.8919060448008955,0.008935498002283842,0.009382272902398034,0.011,0.011197739088994144,0.00446518708844924,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2297908971168558
