h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.999998842521898,0.64999991955257,19.99999920597163,999.999614173966,0.24190954474596219,0.010000000000000002,0.0660511385266909,22.82,580.0,22.750000000000757,260.76012533998727,51915.4999999994,1319500.0,3.1622776601683795e-05,0.4495738429766249,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999988540389935,0.6499999203928487,19.99999921465808,999.9996180129978,0.24194859652104522,0.010000000000000002,0.06589314113660114,22.82,580.0,22.76000000000076,260.82601848112387,51938.3199999994,1320080.0,3.1622776601683795e-05,0.4508904878798199,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999988654414915,0.6499999212243507,19.9999992232495,999.9996218138306,0.24198746604078664,0.010000000000000002,0.06573507984873153,22.82,580.0,22.77000000000076,260.8917535609726,51961.1399999994,1320660.0,3.1622776601683795e-05,0.4522076652645267,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999988767305337,0.6499999220471676,19.999999231746934,999.9996255768444,0.24202615409562364,0.010000000000000002,0.06557695639007752,22.82,580.0,22.78000000000076,260.95733051736266,51983.9599999994,1321240.0,3.1622776601683795e-05,0.4535253607391168,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999988879072474,0.6499999228613901,19.999999240151404,999.9996293024158,0.2420646614731458,0.010000000000000002,0.06541877248966624,22.82,580.0,22.790000000000763,261.02274928985236,52006.7799999994,1321820.0,3.1622776601683795e-05,0.4548435598950307,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998898972751,0.6499999236671079,19.999999248463936,999.999632990917,0.24210298895809942,0.010000000000000002,0.06526052987849969,22.82,580.0,22.800000000000765,261.08800981973087,52029.5999999994,1322400.0,3.1622776601683795e-05,0.4561622483072517,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999989099281508,0.6499999244644101,19.999999256685534,999.999636642717,0.24214113733239218,0.010000000000000002,0.0651022302894977,22.82,580.0,22.810000000000766,261.15311205002035,52052.4199999994,1322980.0,3.1622776601683795e-05,0.4574814115347813,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998920774543,0.6499999252533843,19.999999264817188,999.999640258181,0.24217910737509768,0.010000000000000002,0.06494387545744071,22.82,580.0,22.820000000000768,261.2180559254778,52075.2399999994,1323560.0,3.1622776601683795e-05,0.4588010351211158,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998931513012,0.6499999260341177,19.99999927285988,999.9996438376706,0.2422168998624602,0.010000000000000002,0.06478546711891259,22.82,580.0,22.83000000000077,261.2828413925967,52098.0599999994,1324140.0,3.1622776601683795e-05,0.460121104594723,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999989421446314,0.6499999268066962,19.999999280814595,999.9996473815438,0.24225451556789931,0.010000000000000002,0.0646270070122433,22.82,580.0,22.84000000000077,261.34746839960894,52120.8799999994,1324720.0,3.1622776601683795e-05,0.46144160546951984,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998952670464,0.6499999275712052,19.999999288682282,999.9996508901547,0.2422919552620148,0.010000000000000002,0.06446849687745149,22.82,580.0,22.850000000000772,261.4119368964864,52143.6999999994,1325300.0,3.1622776601683795e-05,0.462762523245351,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999989630915636,0.6499999283277288,19.9999992964639,999.9996543638546,0.24232921971259141,0.010000000000000002,0.06430993845618692,22.82,580.0,22.860000000000774,261.4762468349426,52166.5199999994,1325880.0,3.1622776601683795e-05,0.46408384340846853,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999989734089714,0.6499999290763504,19.99999930416039,999.9996578029904,0.24236630968460385,0.010000000000000002,0.06415133349167289,22.82,580.0,22.870000000000775,261.54039816843425,52189.3399999994,1326460.0,3.1622776601683795e-05,0.4654055514320115,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999989836237195,0.6499999298171526,19.999999311772683,999.9996612079065,0.2424032259402216,0.010000000000000002,0.06399268372864848,22.82,580.0,22.880000000000777,261.6043908521629,52212.1599999994,1327040.0,3.1622776601683795e-05,0.46672763277648766,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998993736829,0.6499999305502171,19.9999993193017,999.999664578943,0.24243996923881392,0.010000000000000002,0.06383399091331088,22.82,580.0,22.89000000000078,261.66822484307625,52234.9799999994,1327620.0,3.1622776601683795e-05,0.46805007289025385,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999003749312,0.6499999312756247,19.999999326748345,999.9996679164373,0.24247654033695507,0.010000000000000002,0.06367525679325733,22.82,580.0,22.90000000000078,261.7319000998695,52257.7999999994,1328200.0,3.1622776601683795e-05,0.4693728572099996,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999990136621686,0.6499999319934553,19.99999933411353,999.9996712207228,0.24251293998842915,0.010000000000000002,0.06351648311742744,22.82,580.0,22.91000000000078,261.79541658298695,52280.6199999994,1328780.0,3.1622776601683795e-05,0.4706959711612284,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999023476391,0.6499999327037882,19.99999934139814,999.9996744921302,0.2425491689442355,0.010000000000000002,0.06335767163604493,22.82,580.0,22.920000000000783,261.858774254623,52303.4399999994,1329360.0,3.1622776601683795e-05,0.4720194001587424,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999990331929602,0.6499999334067016,19.999999348603062,999.9996777309867,0.2425852279525937,0.010000000000000002,0.06319882410055969,22.82,580.0,22.930000000000785,261.9219730787235,52326.2599999994,1329940.0,3.1622776601683795e-05,0.473343129607126,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999990428128473,0.649999934102273,19.999999355729162,999.9996809376158,0.24262111775894882,0.010000000000000002,0.06303994226358961,22.82,580.0,22.940000000000786,261.9850130209871,52349.0799999994,1330520.0,3.1622776601683795e-05,0.4746671449012301,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999990523370155,0.649999934790579,19.999999362777306,999.9996841123385,0.24265683910597677,0.010000000000000002,0.0628810278788623,22.82,580.0,22.950000000000788,262.04789404886594,52371.8999999994,1331100.0,3.1622776601683795e-05,0.475991431426658,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999990617664167,0.6499999354716958,19.99999936974834,999.9996872554723,0.2426923927335897,0.010000000000000002,0.06272208270115685,22.82,580.0,22.96000000000079,262.1106161315671,52394.7199999994,1331680.0,3.1622776601683795e-05,0.47731597456025054,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999071101994,0.6499999361456982,19.99999937664312,999.9996903673314,0.24272777937894113,0.010000000000000002,0.06256310848624551,22.82,580.0,22.97000000000079,262.17317924005334,52417.5399999994,1332260.0,3.1622776601683795e-05,0.4786407596705725,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999080344681,0.6499999368126607,19.99999938346247,999.9996934482269,0.24276299977643168,0.010000000000000002,0.06240410699083528,22.82,580.0,22.980000000000793,262.23558334704416,52440.3599999994,1332840.0,3.1622776601683795e-05,0.4799657721183988,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999990894954016,0.6499999374726566,19.999999390207215,999.9996964984672,0.24279805465771429,0.010000000000000002,0.06224507997250949,22.82,580.0,22.990000000000794,262.29782842701667,52463.1799999994,1333420.0,3.1622776601683795e-05,0.4812909972572018,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999098555071,0.649999938125759,19.999999396878177,999.999699518357,0.24283294475169984,0.010000000000000002,0.06208602918966927,22.82,580.0,23.000000000000796,262.35991445620635,52485.999999999396,1334000.0,3.1622776601683795e-05,0.48261642043363867,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991075245953,0.6499999387720395,19.99999940347616,999.9997025081985,0.2428676707845626,0.010000000000000002,0.061926956401475046,22.82,580.0,23.010000000000797,262.4218414126078,52508.819999999396,1334580.0,3.1622776601683795e-05,0.4839420269880393,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991164048714,0.6499999394115696,19.999999410001966,999.9997054682905,0.24290223347974593,0.010000000000000002,0.06176786336778796,22.82,580.0,23.0200000000008,262.4836092759756,52531.639999999396,1335160.0,3.1622776601683795e-05,0.48526780225489424,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991251967875,0.6499999400444199,19.999999416456383,999.9997083989291,0.24293663355796777,0.010000000000000002,0.06160875184911124,22.82,580.0,23.0300000000008,262.5452180278247,52554.459999999395,1335740.0,3.1622776601683795e-05,0.4865937315633431,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991339012224,0.6499999406706599,19.999999422840187,999.9997113004074,0.24297087173722648,0.010000000000000002,0.061449623606531605,22.82,580.0,23.040000000000802,262.6066676514312,52577.279999999395,1336320.0,3.1622776601683795e-05,0.4879198002376635,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999142519046,0.6499999412903589,19.99999942915415,999.9997141730155,0.24300494873280648,0.010000000000000002,0.0612904804016605,22.82,580.0,23.050000000000804,262.6679581318329,52600.099999999395,1336900.0,3.1622776601683795e-05,0.48924599359776,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991510511217,0.6499999419035849,19.999999435399044,999.9997170170407,0.2430388652572838,0.010000000000000002,0.06113132399657546,22.82,580.0,23.060000000000805,262.72908945582947,52622.919999999394,1337480.0,3.1622776601683795e-05,0.4905722969596531,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999159498302,0.6499999425104058,19.999999441575625,999.9997198327674,0.24307262202053215,0.010000000000000002,0.06097215615376134,22.82,580.0,23.070000000000807,262.7900616119832,52645.739999999394,1338060.0,3.1622776601683795e-05,0.49189869563596916,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991678614317,0.6499999431108885,19.99999944768463,999.9997226204772,0.2431062197297285,0.010000000000000002,0.060812978636051576,22.82,580.0,23.08000000000081,262.8508745906193,52668.559999999394,1338640.0,3.1622776601683795e-05,0.4932251749364295,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991761413463,0.6499999437050992,19.999999453726804,999.9997253804488,0.24313965908935914,0.010000000000000002,0.06065379320656939,22.82,580.0,23.09000000000081,262.9115283838259,52691.37999999939,1339220.0,3.1622776601683795e-05,0.49455172016834065,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999991843388747,0.6499999442931031,19.999999459702885,999.9997281129582,0.2431729408012254,0.010000000000000002,0.06049460162866902,22.82,580.0,23.10000000000081,262.97202298545454,52714.19999999939,1339800.0,3.1622776601683795e-05,0.49587831663708404,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999192454836,0.6499999448749654,19.99999946561358,999.9997308182787,0.2432060655644496,0.010000000000000002,0.06033540566587693,22.82,580.0,23.110000000000813,263.0323583911204,52737.01999999939,1340380.0,3.1622776601683795e-05,0.49720494964660583,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999200490042,0.64999994545075,19.99999947145962,999.9997334966807,0.24323903407548117,0.010000000000000002,0.06017620708183296,22.82,580.0,23.120000000000815,263.09253459820223,52759.83999999939,1340960.0,3.1622776601683795e-05,0.4985316044999074,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992084452973,0.6499999460205206,19.999999477241705,999.9997361484324,0.24327184702810237,0.010000000000000002,0.06001700764023153,22.82,580.0,23.130000000000816,263.15255160584246,52782.65999999939,1341540.0,3.1622776601683795e-05,0.4998582664995352,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999216321396,0.6499999465843398,19.999999482960536,999.9997387737988,0.24330450511343446,0.010000000000000002,0.05985780910476285,22.82,580.0,23.140000000000818,263.2124094149472,52805.47999999939,1342120.0,3.1622776601683795e-05,0.501184920948071,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992241191267,0.6499999471422699,19.9999994886168,999.9997413730422,0.24333700901994385,0.010000000000000002,0.05969861323905405,22.82,580.0,23.15000000000082,263.27210802818627,52828.29999999939,1342700.0,3.1622776601683795e-05,0.502511553148622,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992318392685,0.6499999476943724,19.999999494211192,999.9997439464229,0.24336935943344795,0.010000000000000002,0.059539421806610426,22.82,580.0,23.16000000000082,263.3316474499929,52851.11999999939,1343280.0,3.1622776601683795e-05,0.5038381484053107,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999239482593,0.6499999482407083,19.99999949974438,999.9997464941978,0.2434015570371215,0.010000000000000002,0.059380236570756584,22.82,580.0,23.170000000000822,263.39102768656363,52873.93999999939,1343860.0,3.1622776601683795e-05,0.5051646920237656,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999247049866,0.6499999487813375,19.999999505217037,999.9997490166221,0.24343360251150253,0.010000000000000002,0.05922105929457765,22.82,580.0,23.180000000000824,263.45024874585823,52896.75999999939,1344440.0,3.1622776601683795e-05,0.5064911693116105,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992545418435,0.6499999493163198,19.999999510629824,999.9997515139478,0.24346549653449878,0.010000000000000002,0.059061891740860566,22.82,580.0,23.190000000000826,263.50931063759907,52919.57999999939,1345020.0,3.1622776601683795e-05,0.5078175655789545,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992619592746,0.6499999498457143,19.999999515983397,999.9997539864248,0.24349723978139362,0.010000000000000002,0.058902735672035224,22.82,580.0,23.200000000000827,263.56821337327113,52942.39999999939,1345600.0,3.1622776601683795e-05,0.5091438661388816,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992693029007,0.649999950369579,19.999999521278408,999.9997564343003,0.24352883292485253,0.010000000000000002,0.05874359285011579,22.82,580.0,23.21000000000083,263.62695696612127,52965.21999999939,1346180.0,3.1622776601683795e-05,0.5104700563079406,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992765734564,0.649999950887972,19.999999526515488,999.9997588578188,0.24356027663492907,0.010000000000000002,0.05858446503664195,22.82,580.0,23.22000000000083,263.6855414311579,52988.03999999939,1346760.0,3.1622776601683795e-05,0.5117961214066342,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999283771669,0.6499999514009505,19.999999531695277,999.9997612572231,0.2435915715790716,0.010000000000000002,0.058425353992620256,22.82,580.0,23.23000000000083,263.7439667851505,53010.85999999939,1347340.0,3.1622776601683795e-05,0.5131220467599079,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999992908982582,0.6499999519085707,19.999999536818404,999.9997636327528,0.24362271842212913,0.010000000000000002,0.058266261478465434,22.82,580.0,23.240000000000833,263.802233046629,53033.67999999939,1347920.0,3.1622776601683795e-05,0.5144478176976388,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999297953937,0.6499999524108889,19.999999541885476,999.9997659846457,0.24365371782635795,0.010000000000000002,0.058107189253941795,22.82,580.0,23.250000000000835,263.8603402358829,53056.49999999939,1348500.0,3.1622776601683795e-05,0.5157734195551246,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999304939411,0.6499999529079604,19.999999546897122,999.9997683131369,0.24368457045142794,0.010000000000000002,0.057948139078104616,22.82,580.0,23.260000000000836,263.91828837496104,53079.31999999939,1349080.0,3.1622776601683795e-05,0.5170988376735711,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999993118553774,0.6499999533998398,19.99999955185394,999.9997706184591,0.24371527695442893,0.010000000000000002,0.057789112709241586,22.82,580.0,23.270000000000838,263.9760774876703,53102.13999999939,1349660.0,3.1622776601683795e-05,0.5184240574005812,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999999318702529,0.6499999538865817,19.99999955675653,999.999772900843,0.24374583798987706,0.010000000000000002,0.05763011190481433,22.82,580.0,23.28000000000084,264.0337075995751,53124.95999999939,1350240.0,3.1622776601683795e-05,0.519749064090641,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
