h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03037225789324093,0.06244975429904189,20.096264475068324,336.4268094076956,63.71140441524185,222.6483507047104,62751.01984886458,1592474.627199191,1.2142232986991142,0.35235197633244064,0.041604541746842735,0.041353233748968356,0.1235652944385096,0.41273169859723796,0.8943947132154552,0.895005130951505,0.006913121520923664,0.007258777596969848,0.011,0.011176932438488512,0.004473499350127739,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030294234480758946,0.062426911609153625,19.942728128468953,330.80485513663467,63.74177667313509,222.71080045900945,62771.116113339645,1592811.0540085987,1.214539259247601,0.3523950647310422,0.04160187948743085,0.0414411632285817,0.12354296177460135,0.41269127833967606,0.8944012541773654,0.8947957315685446,0.006912373522798673,0.0072579921989386065,0.011,0.011178199295794508,0.004472992355648116,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030215903276208024,0.06240418236441255,19.789726139517,325.72458140001146,63.77207090761585,222.7732273706186,62791.05884146811,1593141.8588637353,1.2148535039572121,0.3524382020870103,0.04160082203731287,0.04153142560361109,0.12352077111337688,0.412650817351995,0.8944039753434407,0.8945808326855129,0.006911601227352698,0.007257181288720334,0.011,0.011179524838875788,0.0044724619982174476,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03013742605210647,0.06238156625676108,19.639017075807907,321.33353464851604,63.802286810892056,222.83563155298302,62810.84856760763,1593467.5834451353,1.2151659724937567,0.35248138771501203,0.04160140481673335,0.041624051982816414,0.12349872635668388,0.4126103162949163,0.8944027919601382,0.8943603623029435,0.006910804232450294,0.007256344444072809,0.011,0.01118091009307817,0.004471907884399659,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030058960613965038,0.06235906297726668,19.493949575133907,319.10256203268625,63.83242423694416,222.89801311923978,62830.48758468344,1593788.9169797837,1.2154766074382501,0.3525246209457388,0.041603659606128524,0.04171905109162117,0.12347683118821226,0.41256977581377857,0.8943976278573152,0.8941343015189742,0.006909982294619299,0.007255481409350264,0.011,0.011182355700936564,0.004471329774978659,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.02998066026498132,0.06233667221613527,19.365007145849177,319.8322855313252,63.86248319755813,222.96037218221704,62849.98153425857,1594108.0195418163,1.2157853544157404,0.35256790112517544,0.04160761217869315,0.04181636631689438,0.12345508906558118,0.41252919653923475,0.8943884209526242,0.8939027820552486,0.0069091355945674416,0.007254592374295814,0.011,0.011183861277089965,0.0044707278426659785,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.029902673309453582,0.06231439366272463,19.249955774633687,321.9262208726653,63.89246385782311,223.02270885443318,62869.34654140442,1594427.8518273477,1.2160921622093859,0.35261122761390573,0.04161327462010006,0.04191585506583698,0.12343350321349822,0.41248857908791253,0.8943751409171155,0.8936661376019218,0.0069082649152192675,0.007253678160980231,0.011,0.01118542497457734,0.0044701028448755325,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.029825142596832093,0.06229222700555779,19.148593931257704,325.09008796462524,63.92236653113256,223.0850232480959,62888.59649717905,1594749.7780482203,1.2163969828596812,0.35265459978645247,0.04162064773149071,0.042017341025756196,0.1234120766179897,0.4124479240630434,0.8943577846178993,0.8934247879086278,0.006907371331604917,0.007252739898185163,0.011,0.01118704423617789,0.004469455822683218,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.02974820510797522,0.062270171932336395,19.056833282172615,329.0888936745247,63.952191673729395,223.14731547510146,62907.74509111031,1595074.868136185,1.216699771748797,0.35269801703065073,0.04162972176197341,0.0421206247216279,0.12339081202169563,0.4124072320550596,0.8943363742299267,0.8931792089850407,0.006906456129333256,0.00725177893579992,0.011,0.011188715991372533,0.004468788021659886,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.02967199158482432,0.06224822812995399,18.97226515189072,333.707915355955,63.98193987883737,223.2095856470338,62926.80192439248,1595403.9570298595,1.217000487670081,0.3527414787470525,0.04164048006225279,0.04222549175512335,0.12336971192021773,0.41236650364215993,0.8943109488667813,0.8929299128872865,0.006905520731035455,0.0072507967675872285,0.011,0.011190436834198797,0.00446810082044307,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.029493069750078066,0.06220441883556133,18.893739726801744,338.68661006475475,64.0116118704222,223.27183387516376,62945.77418954437,1595737.6649452155,1.2172990928828435,0.3527849843483608,0.04165290127229209,0.04233172001263599,0.12334877855950374,0.41232573939085027,0.8942815592059687,0.8926774303472916,0.006904566637813676,0.007249794969704361,0.011,0.011192203164894325,0.004467395673876877,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.029309355323520234,0.062160598609000306,18.819913310469552,343.75180707156983,64.04110494017227,223.33403829399933,62964.66792927117,1596076.3515552802,1.2175953734295164,0.35282853643725204,0.041666960439003725,0.042439087872752836,0.1233280258825523,0.41228493702769464,0.8942482646860201,0.892422291319665,0.006903595356116505,0.0072487751239223314,0.011,0.011194011328823536,0.0044666740573376645,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.029120766529820524,0.06211676670915679,18.74956760500326,348.6386180994892,64.0704142954958,223.39619889260834,62983.48784258164,1596420.1033623517,1.217889118068286,0.3528721374828558,0.04168263022392545,0.042547382367506985,0.12330746819000717,0.4122440942573254,0.8942111306284584,0.8921650055673812,0.006902608355995978,0.007247738773795777,0.011,0.011195857755993912,0.004465937410935001,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.0289272174424107,0.06207292239453014,18.681238608273553,353.0344352567919,64.09953506202561,223.4583156593175,63002.237410186644,1596768.7419804512,1.2181801180065583,0.3529157898275443,0.04169988195342795,0.04265640667371044,0.12328711959279627,0.4122032088972273,0.8941702257127153,0.8919060448008955,0.006901607019257001,0.007246687370219852,0.011,0.011197739088994144,0.00446518708844924,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.028728618650513866,0.0620290649232626,18.609780395571704,356.57663440356265,64.12846227946802,223.520388581712,63020.91864879492,1597121.776415708,1.218468166640778,0.35295949569338186,0.041718686801466724,0.042765988642390146,0.12326699400391952,0.41216227887866863,0.8941256191691864,0.8916458225899125,0.006900592580348312,0.007245622209365727,0.011,0.011199652327053998,0.004464424299959694,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.028524877995147958,0.06198519355316884,18.536523539347183,358.54133670982424,64.15719089811854,223.58241764663526,63039.52842919049,1597478.3530501116,1.2187530593034575,0.35300325718825204,0.041739019707558764,0.04287599038010998,0.12324710515668572,0.4121213022412294,0.8940773717688892,0.8913846718330289,0.006899566044915875,0.007244544347161669,0.011,0.01120159502472625,0.004463650032841812,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.028315901369604962,0.06194348160315104,18.453475634286512,358.9351530270291,64.1857157761137,223.64440284018843,63058.06495272984,1597836.8943868214,1.2190345930183435,0.35304707631167787,0.041760858175108086,0.042986328123427155,0.12322746662370557,0.41208027712728723,0.8940255380920599,0.8911227989437213,0.006898528077245117,0.0072434544811073726,0.011,0.011203565566783376,0.004462864942589465,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.028101593579314414,0.061901740075763316,18.365638929490295,358.84788443581783,64.2140316774833,223.70634632179159,63076.51842836412,1598195.8295398485,1.219312566264706,0.35309095464657947,0.04178418820715326,0.04309696926954448,0.12320809183529455,0.41203920205580297,0.8939701532095748,0.8908602884516773,0.006897478979182648,0.00724235292814178,0.011,0.011205563224575386,0.004462069330914391,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.027881859255441576,0.061859968296833566,18.27198882947773,357.8444952633475,64.24213327106261,223.76824806186735,63094.88406729361,1598554.6774242844,1.2195867787517922,0.3531348936963608,0.04180900007607759,0.043207897222620605,0.1231889940971538,0.4119980756360354,0.8939112415934946,0.8905971826300926,0.006896418916785031,0.007241239862624283,0.011,0.011207587601051401,0.004461263367266425,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.027656603816051614,0.06181816559184305,18.17119242428917,356.31206188208665,64.27001513031806,223.83010803016418,63113.15605612309,1598912.5219195478,1.2198570312045214,0.3531788948889832,0.04183528888226817,0.04331912355485104,0.12317018660725731,0.4119568965495601,0.8938488163010306,0.8903334581448685,0.0068953478577737605,0.007240115250662449,0.011,0.011209638783564228,0.004460447028258474,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.027425734468196187,0.061776331285954736,18.0647100470818,354.47990486764974,64.29767173413411,223.891926195756,63131.32724854738,1599268.83398143,1.220123125161519,0.35322295958083505,0.041863055317255406,0.04343067501398131,0.12315168247187477,0.41191566354588854,0.8937828772108732,0.8900690542475284,0.006894265639662196,0.007238978921645306,0.011,0.011211717178437917,0.004459620163819214,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.02718916124385201,0.061734464704041626,17.95562291598333,352.517193657254,64.32509746860231,223.95370252704197,63149.39195859446,1599623.3138862976,1.2203848627866054,0.35326708906040805,0.041892304269986726,0.043542585904608376,0.12313349472066015,0.41187437543894223,0.8937134140927564,0.8898038913913451,0.006893172025647482,0.007237830626929856,0.011,0.011213823375087244,0.004458782551460598,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.026926941350119776,0.061692565170715044,17.845743102621682,350.57769028558,64.35228662984616,224.01543699174601,63167.34758151045,1599975.831079955,1.2206420466948504,0.3533112845517893,0.041923042276684905,0.04365489265530725,0.12311563632073629,0.4118330311037339,0.8936404125334396,0.889537884416079,0.006892066753855623,0.007236670091548405,0.011,0.011215958026098713,0.004457933944086958,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.026660137173474326,0.06165063201035314,17.735464331141753,348.83046022997905,64.37921357119629,224.07712955691673,63185.193324613065,1600326.4087702406,1.2208944454757427,0.3533555472179789,0.041955276063466926,0.043767629125254545,0.12309812244879534,0.41179162947321846,0.8935638575313591,0.8892709537732733,0.006890949575554112,0.007235497054331818,0.011,0.01121812175401036,0.004457074107091548,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.026388609559318973,0.0616086645471293,17.62528493828312,347.86239843811023,64.40587370836977,224.1387801889271,63202.928788944206,1600675.2392304705,1.2211418318448852,0.3533998781640413,0.041989012238044666,0.04388082169758496,0.12308096808868689,0.41175016953530075,0.8934837343744106,0.8890030371117943,0.00688982028733208,0.007234311301698684,0.011,0.011220315072633292,0.004456202849593022,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.026112228100265585,0.061566662105040686,17.51594722241655,347.54088861281053,64.43226231792909,224.2003888534742,63220.554073882486,1601023.1016289087,1.2213839822076396,0.3534442784400991,0.04202425691818153,0.04399447218470992,0.12306418794323738,0.4117086503299948,0.8934000295244834,0.888734128255688,0.006888678834095641,0.007233112775800423,0.011,0.011222538135151562,0.0044553201243654975,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
